coin,total_supply,total_supply_pct,date
BTS,2955532263.396132,82.08511682427954,2020-09-01
BTS,2957076472.585676,82.12800473089952,2020-09-01
BTS,2958616984.967995,82.17078996469243,2020-09-01
BTS,2960153809.393174,82.21347277145506,2020-09-01
BTS,2961686954.6901126,82.25605339639574,2020-10-01
BTS,2963216429.6665726,82.29853208413583,2020-10-01
BTS,2964742243.1092315,82.340909078711,2020-10-01
BTS,2966264403.7837305,82.38318462357276,2020-10-01
BTS,2967782920.434727,82.42535896158978,2020-11-01
BTS,2969297801.7859435,82.4674323350493,2020-11-01
BTS,2970809056.540218,82.50940498565853,2020-11-01
BTS,2972316693.379554,82.55127715454607,2020-11-01
BTS,2973820720.9651704,82.59304908226322,2020-11-01
BTS,2975321147.937552,82.63472100878542,2020-12-01
BTS,2976817982.9164977,82.67629317351361,2020-12-01
BTS,2978311234.501171,82.71776581527565,2020-12-01
BTS,2979800911.270149,82.75913917232758,2020-12-01
BTS,2981287021.781472,82.8004134823551,2021-01-01
BTS,2982769574.572693,82.84158898247489,2021-01-01
BTS,2984248578.160925,82.88266590923598,2021-01-01
BTS,2985724041.0428925,82.9236444986211,2021-01-01
BTS,2987195971.6949787,82.96452498604806,2021-01-01
BTS,2988664378.573274,83.00530760637106,2021-02-01
BTS,2990129270.1136255,83.04599259388206,2021-02-01
BTS,2991590654.7316847,83.08658018231215,2021-02-01
BTS,2993048540.822956,83.12707060483287,2021-02-01
BTS,2994502936.7628465,83.16746409405754,2021-03-01
BTS,2995953850.906711,83.20776088204262,2021-03-01
BTS,2997401291.589903,83.24796120028901,2021-03-01
BTS,2998845267.1278205,83.28806527974344,2021-03-01
BTS,3000285785.815955,83.32807335079973,2021-04-01
BTS,3001722855.929939,83.36798564330013,2021-04-01
BTS,3003156485.725592,83.40780238653667,2021-04-01
BTS,3004586683.4389715,83.44752380925247,2021-04-01
BTS,3006013457.286416,83.48715013964303,2021-05-01
BTS,3007436815.464595,83.52668160535755,2021-05-01
BTS,3008856766.150555,83.56611843350026,2021-05-01
BTS,3010273317.501768,83.60546085063169,2021-05-01
BTS,3011686477.6561756,83.64470908276996,2021-05-01
BTS,3013096254.7322383,83.68386335539219,2021-06-01
BTS,3014502656.8289804,83.72292389343563,2021-06-01
BTS,3015905692.026038,83.76189092129907,2021-06-01
BTS,3017305368.383705,83.8007646628441,2021-06-01
BTS,3018701693.942978,83.83954534139639,2021-07-01
BTS,3020094676.725604,83.87823317974691,2021-07-01
BTS,3021484324.734127,83.91682840015339,2021-07-01
BTS,3022870645.951932,83.9553312243414,2021-07-01
BTS,3024253648.3432918,83.99374187350568,2021-08-01
BTS,3025633339.853414,84.03206056831151,2021-08-01
BTS,3027009728.4084845,84.07028752889583,2021-08-01
BTS,3028382821.9157143,84.10842297486865,2021-08-01
BTS,3029752628.2633853,84.14646712531416,2021-08-01
BTS,3031119155.3208942,84.18442019879213,2021-09-01
BTS,3032482410.938799,84.22228241333904,2021-09-01
BTS,3033842402.9488635,84.26005398646949,2021-09-01
BTS,3035199139.164102,84.29773513517723,2021-09-01
BTS,3036552627.3788257,84.33532607593665,2021-10-01
BTS,3037902875.368685,84.37282702470382,2021-10-01
BTS,3039249890.890716,84.41023819691786,2021-10-01
BTS,3040593681.6833854,84.4475598075021,2021-10-01
BTS,3041934255.4666333,84.4847920708654,2021-10-01
BTS,3043271619.9419184,84.52193520090326,2021-11-01
BTS,3044605782.7922626,84.55898941099916,2021-11-01
BTS,3045936751.682295,84.59595491402577,2021-11-01
BTS,3047264534.258295,84.63283192234609,2021-11-01
BTS,3048589138.1482377,84.66962064781474,2021-12-01
BTS,3049910570.9618363,84.7063213017792,2021-12-01
BTS,3051228840.290587,84.74293409508094,2021-12-01
BTS,3052543953.707812,84.77945923805672,2021-12-01
BTS,3053855918.768703,84.81589694053974,2022-01-01
BTS,3055164743.010365,84.85224741186089,2022-01-01
BTS,3056470433.9518585,84.88851086084985,2022-01-01
BTS,3057772999.0942445,84.92468749583645,2022-01-01
BTS,3059072445.920626,84.96077752465173,2022-01-01
BTS,3060368781.8961926,84.99678115462923,2022-02-01
BTS,3061662014.4682603,85.0326985926061,2022-02-01
BTS,3062952151.0663185,85.06853004492433,2022-02-01
BTS,3064239199.1020694,85.10427571743196,2022-02-01
BTS,3065523165.969472,85.13993581548418,2022-03-01
BTS,3066804059.0447845,85.17551054394464,2022-03-01
BTS,3068081885.6866064,85.21100010718649,2022-03-01
BTS,3069356653.2359204,85.24640470909364,2022-03-01
BTS,3070628369.016135,85.28172455306185,2022-04-01
BTS,3071897040.333128,85.31695984200007,2022-04-01
BTS,3073162674.4752855,85.3521107783314,2022-04-01
BTS,3074425278.713546,85.38717756399433,2022-04-01
BTS,3075684860.3014407,85.42216040044399,2022-05-01
BTS,3076941426.4751377,85.45705948865317,2022-05-01
BTS,3078194984.4534802,85.49187502911356,2022-05-01
BTS,3079445541.4380307,85.52660722183688,2022-05-01
BTS,3080693104.6131105,85.56125626635598,2022-05-01
BTS,3081937681.1458426,85.59582236172612,2022-06-01
BTS,3083179278.186191,85.63030570652596,2022-06-01
BTS,3084417902.867004,85.66470649885875,2022-06-01
BTS,3085653562.304053,85.69902493635352,2022-06-01
BTS,3086886263.5960746,85.73326121616621,2022-07-01
BTS,3088116013.824812,85.76741553498071,2022-07-01
BTS,3089342820.0550537,85.8014880890101,2022-07-01
BTS,3090566689.334676,85.83547907399769,2022-07-01
BTS,3091787628.6946816,85.8693886852182,2022-07-01
BTS,3093005645.149243,85.90321711747887,2022-08-01
BTS,3094220745.6957393,85.9369645651206,2022-08-01
BTS,3095432937.314799,85.97063122201901,2022-08-01
BTS,3096642226.970338,86.00421728158557,2022-08-01
BTS,3097848621.609602,86.03772293676877,2022-09-01
BTS,3099052128.163204,86.07114838005516,2022-09-01
BTS,3100252753.5451665,86.10449380347048,2022-09-01
BTS,3101450504.6529584,86.13775939858076,2022-09-01
BTS,3102645388.3675375,86.17094535649345,2022-10-01
BTS,3103837411.553388,86.20405186785845,2022-10-01
BTS,3105026581.0585613,86.23707912286932,2022-10-01
BTS,3106212903.714714,86.27002731126422,2022-10-01
BTS,3107396386.337148,86.30289662232713,2022-10-01
BTS,3108577035.72485,86.33568724488886,2022-11-01
BTS,3109754858.6605296,86.36839936732818,2022-11-01
BTS,3110929861.9106584,86.40103317757286,2022-11-01
BTS,3112102052.2255096,86.43358886310082,2022-11-01
BTS,3113271436.3391967,86.46606661094111,2022-12-01
BTS,3114438020.969712,86.49846660767511,2022-12-01
BTS,3115601812.8189635,86.53078903943744,2022-12-01
BTS,3116762818.572817,86.56303409191716,2022-12-01
BTS,3117921044.9011307,86.59520195035878,2023-01-01
BTS,3119076498.457797,86.62729279956339,2023-01-01
BTS,3120229185.880778,86.6593068238896,2023-01-01
BTS,3121379113.792144,86.6912442072547,2023-01-01
BTS,3122526288.7981133,86.72310513313568,2023-01-01
BTS,3123670717.489089,86.75488978457028,2023-02-01
BTS,3124812406.4396963,86.78659834415808,2023-02-01
BTS,3125951362.2088213,86.81823099406152,2023-02-01
BTS,3127087591.3396482,86.84978791600692,2023-02-01
BTS,3128221100.359697,86.88126929128553,2023-03-01
BTS,3129351895.7808604,86.91267530075469,2023-03-01
BTS,3130479984.0994425,86.94400612483864,2023-03-01
BTS,3131605371.796195,86.97526194352977,2023-03-01
BTS,3132728065.3363547,87.00644293638959,2023-04-01
BTS,3133848071.1696806,87.03754928254965,2023-04-01
BTS,3134965395.730492,87.06858116071275,2023-04-01
BTS,3136080045.4377036,87.09953874915385,2023-04-01
BTS,3137192026.694864,87.13042222572112,2023-04-01
BTS,3138301345.8901906,87.16123176783695,2023-05-01
BTS,3139408009.3966093,87.19196755249902,2023-05-01
BTS,3140512023.5717883,87.22262975628126,2023-05-01
BTS,3141613394.758176,87.25321855533488,2023-05-01
BTS,3142712129.2830367,87.28373412538942,2023-06-01
BTS,3143808233.4584875,87.31417664175365,2023-06-01
BTS,3144901713.581535,87.34454627931673,2023-06-01
BTS,3145992575.9341097,87.37484321254914,2023-06-01
BTS,3147080826.7831044,87.40506761550361,2023-07-01
BTS,3148166472.380409,87.43521966181628,2023-07-01
BTS,3149249518.9629455,87.46529952470755,2023-07-01
BTS,3150329972.752706,87.49530737698313,2023-07-01
BTS,3151407839.9567866,87.52524339103509,2023-07-01
BTS,3152483126.7674236,87.55510773884272,2023-08-01
BTS,3153555839.3620296,87.58490059197366,2023-08-01
BTS,3154625983.9032288,87.6146221215848,2023-08-01
BTS,3155693566.5388913,87.64427249842326,2023-08-01
BTS,3156758593.40217,87.67385189282743,2023-09-01
BTS,3157821070.6115355,87.70336047472789,2023-09-01
BTS,3158881004.27081,87.73279841364842,2023-09-01
BTS,3159938400.4692044,87.762165878707,2023-09-01
BTS,3160993265.2813506,87.79146303861664,2023-10-01
BTS,3162045604.767339,87.82069006168656,2023-10-01
BTS,3163095424.9727526,87.84984711582301,2023-10-01
BTS,3164142731.9287,87.87893436853025,2023-10-01
BTS,3165187531.651853,87.9079519869116,2023-10-01
BTS,3166229830.144479,87.93690013767029,2023-11-01
BTS,3167269633.394475,87.96577898711047,2023-11-01
BTS,3168306947.375405,87.99458870113817,2023-11-01
BTS,3169341778.0465307,88.02332944526225,2023-11-01
BTS,3170374131.352849,88.05200138459533,2023-12-01
BTS,3171404013.2251234,88.08060468385477,2023-12-01
BTS,3172431429.57992,88.1091395073636,2023-12-01
BTS,3173456386.3196397,88.13760601905143,2023-12-01
BTS,3174478889.3325543,88.16600438245547,2023-12-01
BTS,3175498944.492839,88.19433476072139,2024-01-01
BTS,3176516557.6606054,88.22259731660432,2024-01-01
BTS,3177531734.6819377,88.25079221246975,2024-01-01
BTS,3178544481.3889236,88.27891961029448,2024-01-01
BTS,3179554803.599689,88.30697967166749,2024-02-01
BTS,3180562707.118431,88.33497255779099,2024-02-01
BTS,3181568197.7354527,88.36289842948122,2024-02-01
BTS,3182571281.227194,88.39075744716945,2024-02-01
BTS,3183571963.356267,88.41854977090289,2024-03-01
BTS,3184570249.871488,88.44627556034558,2024-03-01
BTS,3185566146.5079107,88.47393497477935,2024-03-01
BTS,3186559658.986859,88.5015281731047,2024-03-01
BTS,3187550793.01596,88.52905531384172,2024-03-01
BTS,3188539554.289178,88.556516555131,2024-04-01
BTS,3189525948.486844,88.58391205473458,2024-04-01
BTS,3190509981.2756925,88.61124197003679,2024-04-01
BTS,3191491658.3088903,88.63850645804517,2024-04-01
BTS,3192470985.2260714,88.66570567539142,2024-05-01
BTS,3193447967.653369,88.69283977833227,2024-05-01
BTS,3194422611.2034464,88.71990892275034,2024-05-01
BTS,3195394921.475531,88.7469132641551,2024-05-01
BTS,3196364904.055446,88.77385295768372,2024-06-01
BTS,3197332564.5156417,88.80072815810198,2024-06-01
BTS,3198297908.415228,88.82753901980513,2024-06-01
BTS,3199260941.300007,88.85428569681886,2024-06-01
BTS,3200221668.702503,88.88096834280005,2024-06-01
BTS,3201180096.141998,88.90758711103778,2024-07-01
BTS,3202136229.124558,88.93414215445418,2024-07-01
BTS,3203090073.1430697,88.9606336256052,2024-07-01
BTS,3204041633.677269,88.98706167668165,2024-07-01
BTS,3204990916.1937733,89.01342645950994,2024-08-01
BTS,3205937926.146114,89.03972812555311,2024-08-01
BTS,3206882668.9747653,89.06596682591147,2024-08-01
BTS,3207825150.1071787,89.09214271132373,2024-08-01
BTS,3208765374.9578114,89.1182559321676,2024-09-01
BTS,3209703348.9281588,89.1443066384609,2024-09-01
BTS,3210639077.406785,89.17029497986225,2024-09-01
BTS,3211572565.7693543,89.19622110567201,2024-09-01
BTS,3212503819.3786616,89.2220851648331,2024-09-01
BTS,3213432843.5846634,89.24788730593193,2024-10-01
BTS,3214359643.724509,89.2736276771991,2024-10-01
BTS,3215284225.122569,89.29930642651046,2024-10-01
BTS,3216206593.09047,89.32492370138773,2024-10-01
BTS,3217126752.9271207,89.3504796489996,2024-11-01
BTS,3218044709.918745,89.3759744161623,2024-11-01
BTS,3218960469.338912,89.40140814934068,2024-11-01
BTS,3219874036.448566,89.42678099464896,2024-11-01
BTS,3220785416.4960556,89.4520930978515,2024-12-01
BTS,3221694614.7171664,89.47734460436375,2024-12-01
BTS,3222601636.335149,89.50253565925303,2024-12-01
BTS,3223506486.5607486,89.52766640723934,2024-12-01
BTS,3224409170.592238,89.55273699269628,2024-12-01
BTS,3225309693.615444,89.57774755965178,2025-01-01
BTS,3226208060.803779,89.602698251789,2025-01-01
BTS,3227104277.3182707,89.62758921244708,2025-01-01
BTS,3227998348.307591,89.65242058462205,2025-01-01
BTS,3228890278.908086,89.67719251096761,2025-02-01
BTS,3229780074.2438054,89.70190513379593,2025-02-01
BTS,3230667739.4265323,89.72655859507849,2025-02-01
BTS,3231553279.555812,89.75115303644688,2025-02-01
BTS,3232436699.7189817,89.77568859919369,2025-03-01
BTS,3233318004.9912004,89.80016542427317,2025-03-01
BTS,3234197200.435476,89.82458365230218,2025-03-01
BTS,3235074291.102696,89.84894342356095,2025-03-01
BTS,3235949282.0316567,89.87324487799387,2025-03-01
BTS,3236822178.249091,89.89748815521028,2025-04-01
BTS,3237692984.7696986,89.92167339448535,2025-04-01
BTS,3238561706.5961733,89.94580073476078,2025-04-01
BTS,3239428348.719233,89.96987031464568,2025-04-01
BTS,3240292916.117648,89.99388227241731,2025-05-01
BTS,3241155413.7582693,90.01783674602191,2025-05-01
BTS,3242015846.5960574,90.04173387307547,2025-05-01
BTS,3242874219.5741105,90.06557379086453,2025-05-01
BTS,3243730537.6236935,90.08935663634699,2025-06-01
BTS,3244584805.664266,90.11308254615284,2025-06-01
BTS,3245437028.6035104,90.13675165658503,2025-06-01
BTS,3246287211.33736,90.16036410362015,2025-06-01
BTS,3247135358.750027,90.18392002290929,2025-06-01
BTS,3247981475.7140317,90.20741954977878,2025-07-01
BTS,3248825567.0902295,90.230862819231,2025-07-01
BTS,3249667637.7278385,90.25424996594515,2025-07-01
BTS,3250507692.464468,90.27758112427796,2025-07-01
BTS,3251345736.126147,90.30085642826457,2025-08-01
BTS,3252181773.5273495,90.32407601161918,2025-08-01
BTS,3253015809.4710255,90.34724000773595,2025-08-01
BTS,3253847848.7486258,90.37034854968965,2025-08-01
BTS,3254677896.1401305,90.39340177023648,2025-08-01
BTS,3255505956.414077,90.41639980181483,2025-09-01
BTS,3256332034.327586,90.43934277654606,2025-09-01
BTS,3257156134.6263914,90.46223082623514,2025-09-01
BTS,3257978262.0448647,90.48506408237165,2025-09-01
BTS,3258798421.306043,90.50784267613025,2025-10-01
BTS,3259616617.121658,90.53056673837165,2025-10-01
BTS,3260432854.19216,90.55323639964325,2025-10-01
BTS,3261247137.206748,90.57585179017994,2025-10-01
BTS,3262059470.843394,90.5984130399048,2025-11-01
BTS,3262869859.7688713,90.62092027842992,2025-11-01
BTS,3263678308.6387815,90.64337363505705,2025-11-01
BTS,3264484822.0975804,90.66577323877844,2025-11-01
BTS,3265289404.7786055,90.68811921827754,2025-11-01
BTS,3266092061.3041015,90.71041170192966,2025-12-01
BTS,3266892796.285248,90.73265081780288,2025-12-01
BTS,3267691614.3221846,90.75483669365859,2025-12-01
BTS,3268488520.00404,90.77696945695241,2025-12-01
BTS,3269283517.9089546,90.79904923483481,2026-01-01
BTS,3270076612.604111,90.82107615415181,2026-01-01
BTS,3270867808.6457567,90.84305034144583,2026-01-01
BTS,3271657110.5792313,90.8649719229563,2026-01-01
BTS,3272444522.938994,90.88684102462051,2026-02-01
BTS,3273230050.2486477,90.90865777207414,2026-02-01
BTS,3274013697.020966,90.93042229065219,2026-02-01
BTS,3274795467.75792,90.9521347053896,2026-02-01
BTS,3275575366.9507017,90.97379514102197,2026-03-01
BTS,3276353399.079753,90.99540372198626,2026-03-01
BTS,3277129568.6147876,91.01696057242158,2026-03-01
BTS,3277903880.0148206,91.0384658161698,2026-03-01
BTS,3278676337.7281914,91.05991957677637,2026-03-01
BTS,3279446946.19259,91.0813219774909,2026-04-01
BTS,3280215709.835084,91.10267314126803,2026-04-01
BTS,3280982633.0721407,91.12397319076798,2026-04-01
BTS,3281747720.309656,91.14522224835738,2026-04-01
BTS,3282510975.942978,91.16642043610987,2026-05-01
BTS,3283272404.356931,91.18756787580686,2026-05-01
BTS,3284032009.925844,91.20866468893823,2026-05-01
BTS,3284789797.013573,91.229710996703,2026-05-01
BTS,3285545769.973527,91.25070692001006,2026-05-01
BTS,3286299933.148693,91.27165257947884,2026-06-01
BTS,3287052290.871661,91.29254809544,2026-06-01
BTS,3287802847.4646497,91.31339358793612,2026-06-01
BTS,3288551607.239529,91.33418917672245,2026-06-01
BTS,3289298574.4978476,91.35493498126749,2026-07-01
BTS,3290043753.5308557,91.37563112075378,2026-07-01
BTS,3290787148.61953,91.3962777140785,2026-07-01
BTS,3291528764.0346,91.41687487985422,2026-07-01
BTS,3292268604.036569,91.43742273640956,2026-08-01
BTS,3293006672.875743,91.45792140178983,2026-08-01
BTS,3293742974.792251,91.47837099375776,2026-08-01
BTS,3294477514.0160728,91.49877162979418,2026-08-01
BTS,3295210294.7670603,91.51912342709862,2026-08-01
BTS,3295941321.254964,91.53942650259009,2026-09-01
BTS,3296670597.679456,91.55968097290769,2026-09-01
BTS,3297398128.230155,91.57988695441124,2026-09-01
BTS,3298123917.086649,91.60004456318205,2026-09-01
BTS,3298847968.418521,91.62015391502354,2026-10-01
BTS,3299570286.385371,91.64021512546185,2026-10-01
BTS,3300290875.1368427,91.66022830974657,2026-10-01
BTS,3301009738.8126435,91.6801935828514,2026-10-01
BTS,3301726881.542572,91.70011105947479,2026-11-01
BTS,3302442307.44654,91.7199808540406,2026-11-01
BTS,3303156020.6345954,91.73980308069876,2026-11-01
BTS,3303868025.206948,91.75957785332596,2026-11-01
BTS,3304578325.25399,91.77930528552619,2026-11-01
BTS,3305286924.8563232,91.79898549063155,2026-12-01
BTS,3305993828.0847793,91.81861858170281,2026-12-01
BTS,3306699039.000445,91.83820467153005,2026-12-01
BTS,3307402561.6546845,91.85774387263334,2026-12-01
BTS,3308104400.089164,91.87723629726341,2027-01-01
BTS,3308804558.335872,91.89668205740223,2027-01-01
BTS,3309503040.4171476,91.91608126476372,2027-01-01
BTS,3310199850.3456974,91.93543403079428,2027-01-01
BTS,3310894992.124624,91.95474046667364,2027-01-01
BTS,3311588469.7474446,91.97400068331525,2027-02-01
BTS,3312280287.1981177,91.99321479136708,2027-02-01
BTS,3312970448.4510636,92.01238290121223,2027-02-01
BTS,3313658957.4711876,92.0315051229695,2027-02-01
BTS,3314345818.2139034,92.05058156649412,2027-03-01
BTS,3315031034.625156,92.06961234137829,2027-03-01
BTS,3315714610.6414433,92.08859755695184,2027-03-01
BTS,3316396550.1898394,92.10753732228294,2027-03-01
BTS,3317076857.188017,92.12643174617855,2027-04-01
BTS,3317755535.54427,92.14528093718523,2027-04-01
BTS,3318432589.157536,92.16408500358963,2027-04-01
BTS,3319108021.917419,92.1828440534192,2027-04-01
BTS,3319781837.7042103,92.20155819444274,2027-05-01
BTS,3320454040.388913,92.22022753417109,2027-05-01
BTS,3321124633.8332624,92.23885217985766,2027-05-01
BTS,3321793621.889749,92.25743223849916,2027-05-01
BTS,3322461008.401641,92.27596781683613,2027-05-01
BTS,3323126797.203005,92.29445902135353,2027-06-01
BTS,3323790992.1187296,92.31290595828146,2027-06-01
BTS,3324453596.9645467,92.33130873359569,2027-06-01
BTS,3325114615.547053,92.34966745301827,2027-06-01
BTS,3325774051.663732,92.36798222201813,2027-07-01
BTS,3326431909.1029778,92.38625314581179,2027-07-01
BTS,3327088191.644113,92.4044803293638,2027-07-01
BTS,3327742903.0574136,92.42266387738748,2027-07-01
BTS,3328396047.10413,92.44080389434542,2027-08-01
BTS,3329047627.536507,92.4589004844502,2027-08-01
BTS,3329697648.0978084,92.47695375166485,2027-08-01
BTS,3330346112.5223346,92.49496379970353,2027-08-01
BTS,3330993024.535448,92.51293073203213,2027-08-01
BTS,3331638387.8535914,92.53085465186884,2027-09-01
BTS,3332282206.1843114,92.54873566218474,2027-09-01
BTS,3332924483.226278,92.56657386570438,2027-09-01
BTS,3333565222.6693068,92.58436936490646,2027-09-01
BTS,3334204428.1943803,92.60212226202424,2027-10-01
BTS,3334842103.4736686,92.61983265904632,2027-10-01
BTS,3335478252.170551,92.63750065771713,2027-10-01
BTS,3336112877.939636,92.6551263595375,2027-10-01
BTS,3336745984.426785,92.67270986576527,2027-10-01
BTS,3337377575.2691283,92.69025127741588,2027-11-01
BTS,3338007654.0950913,92.70775069526296,2027-11-01
BTS,3338636224.524412,92.72520821983885,2027-11-01
BTS,3339263290.168164,92.74262395143526,2027-11-01
BTS,3339888854.6287737,92.75999799010378,2027-12-01
BTS,3340512921.5000453,92.77733043565645,2027-12-01
BTS,3341135494.3671794,92.79462138766644,2027-12-01
BTS,3341756576.8067927,92.81187094546844,2027-12-01
BTS,3342376172.3869405,92.82907920815944,2028-01-01
BTS,3342994284.6671357,92.84624627459912,2028-01-01
BTS,3343610917.1983705,92.86337224341055,2028-01-01
BTS,3344226073.523135,92.88045721298062,2028-01-01
BTS,3344839757.1754394,92.89750128146075,2028-01-01
BTS,3345451971.6808333,92.91450454676736,2028-02-01
BTS,3346062720.5564265,92.93146710658247,2028-02-01
BTS,3346672007.3109083,92.94838905835425,2028-02-01
BTS,3347279835.444569,92.96527049929757,2028-02-01
BTS,3347886208.449319,92.9821115263946,2028-03-01
BTS,3348491129.808708,92.99891223639528,2028-03-01
BTS,3349094602.9979486,93.01567272581799,2028-03-01
BTS,3349696631.4839315,93.03239309095002,2028-03-01
BTS,3350297218.7252493,93.04907342784814,2028-04-01
BTS,3350896368.1722136,93.06571383233918,2028-04-01
BTS,3351494083.2668767,93.08231440002059,2028-04-01
BTS,3352090367.4430504,93.09887522626089,2028-04-01
BTS,3352685224.126326,93.11539640620032,2028-04-01
BTS,3353278656.7340946,93.13187803475141,2028-05-01
BTS,3353870668.6755657,93.1483202065994,2028-05-01
BTS,3354461263.351787,93.16472301620287,2028-05-01
BTS,3355050444.1556644,93.1810865577943,2028-05-01
BTS,3355638214.471981,93.19741092538054,2028-06-01
BTS,3356224577.6774173,93.21369621274343,2028-06-01
BTS,3356809537.1405697,93.22994251344026,2028-06-01
BTS,3357393096.2219706,93.24614992080438,2028-06-01
BTS,3357975258.274107,93.26231852794568,2028-07-01
BTS,3358556026.64144,93.27844842775114,2028-07-01
BTS,3359135404.660424,93.29453971288538,2028-07-01
BTS,3359713395.6595273,93.31059247579118,2028-07-01
BTS,3360290002.959248,93.32660680869004,2028-07-01
BTS,3360865229.872136,93.34258280358262,2028-08-01
BTS,3361439079.7028117,93.35852055224942,2028-08-01
BTS,3362011555.747983,93.37442014625113,2028-08-01
BTS,3362582661.296466,93.3902816769293,2028-08-01
BTS,3363152399.6292033,93.40610523540683,2028-09-01
BTS,3363720774.019284,93.4218909125884,2028-09-01
BTS,3364287787.73196,93.43763879916112,2028-09-01
BTS,3364853444.0246673,93.45334898559499,2028-09-01
BTS,3365417746.147043,93.46902156214341,2028-10-01
BTS,3365980697.3409457,93.48465661884374,2028-10-01
BTS,3366542300.8404713,93.50025424551777,2028-10-01
BTS,3367102559.871975,93.51581453177225,2028-10-01
BTS,3367661477.654087,93.53133756699947,2028-10-01
BTS,3368219057.397733,93.54682344037764,2028-11-01
BTS,3368775302.306152,93.56227224087152,2028-11-01
BTS,3369330215.574913,93.5776840572329,2028-11-01
BTS,3369883800.3919363,93.59305897800108,2028-11-01
BTS,3370436059.9375095,93.60839709150339,2028-12-01
BTS,3370986997.3843074,93.62369848585573,2028-12-01
BTS,3371536615.8974094,93.63896324896304,2028-12-01
BTS,3372084918.634317,93.65419146851981,2028-12-01
BTS,3372631908.7449737,93.66938323201063,2028-12-01
BTS,3373177589.3717813,93.68453862671059,2029-01-01
BTS,3373721963.649619,93.69965773968589,2029-01-01
BTS,3374265034.7058616,93.71474065779431,2029-01-01
BTS,3374806805.660396,93.72978746768561,2029-01-01
BTS,3375347279.6256413,93.74479825580222,2029-02-01
BTS,3375886459.706565,93.75977310837956,2029-02-01
BTS,3376424349.000701,93.77471211144663,2029-02-01
BTS,3376960950.5981684,93.78961535082647,2029-02-01
BTS,3377496267.5816884,93.80448291213665,2029-03-01
BTS,3378030303.0266023,93.81931488078979,2029-03-01
BTS,3378563060.000889,93.83411134199405,2029-03-01
BTS,3379094541.565182,93.84887238075356,2029-03-01
BTS,3379624750.7727895,93.86359808186897,2029-04-01
BTS,3380153690.6697083,93.87828852993795,2029-04-01
BTS,3380681364.294644,93.89294380935559,2029-04-01
BTS,3381207774.6790276,93.90756400431499,2029-04-01
BTS,3381732924.8470325,93.92214919880766,2029-04-01
BTS,3382256817.815593,93.93669947662404,2029-05-01
BTS,3382779456.59442,93.951214921354,2029-05-01
BTS,3383300844.1860204,93.96569561638726,2029-05-01
BTS,3383820983.585712,93.98014164491397,2029-05-01
BTS,3384339877.781642,93.99455308992502,2029-06-01
BTS,3384857529.754805,94.00893003421275,2029-06-01
BTS,3385373942.4790583,94.0232725603712,2029-06-01
BTS,3385889118.9211397,94.03758075079669,2029-06-01
BTS,3386403062.0406857,94.05185468768835,2029-07-01
BTS,3386915774.7902465,94.06609445304845,2029-07-01
BTS,3387427260.115304,94.080300128683,2029-07-01
BTS,3387937520.9542894,94.09447179620216,2029-07-01
BTS,3388446560.238599,94.10860953702068,2029-07-01
BTS,3388954380.8926105,94.12271343235845,2029-08-01
BTS,3389460985.833702,94.13678356324088,2029-08-01
BTS,3389966377.972267,94.15082001049947,2029-08-01
BTS,3390470560.2117314,94.16482285477213,2029-08-01
BTS,3390973535.4485707,94.17879217650378,2029-09-01
BTS,3391475306.5723257,94.19272805594674,2029-09-01
BTS,3391975876.4656205,94.20663057316122,2029-09-01
BTS,3392475248.0041776,94.22049980801576,2029-09-01
BTS,3392973424.056835,94.23433584018765,2029-09-01
BTS,3393470407.4855638,94.24813874916353,2029-10-01
BTS,3393966201.145482,94.26190861423966,2029-10-01
BTS,3394460807.884874,94.27564551452254,2029-10-01
BTS,3394954230.545204,94.2893495289292,2029-10-01
BTS,3395446471.9611354,94.30302073618783,2029-11-01
BTS,3395937534.9605446,94.31665921483813,2029-11-01
BTS,3396427422.3645377,94.33026504323173,2029-11-01
BTS,3396916136.9874682,94.34383829953275,2029-11-01
BTS,3397403681.636951,94.35737906171812,2029-12-01
BTS,3397890059.11388,94.37088740757814,2029-12-01
BTS,3398375272.212445,94.3843634147169,2029-12-01
BTS,3398859323.7201443,94.39780716055266,2029-12-01
BTS,3399342216.4178047,94.41121872231835,2029-12-01
BTS,3399823953.079595,94.42459817706204,2030-01-01
BTS,3400304536.4730434,94.43794560164731,2030-01-01
BTS,3400783969.3590517,94.45126107275374,2030-01-01
BTS,3401262254.491913,94.46454466687737,2030-01-01
BTS,3401739394.619326,94.47779646033106,2030-02-01
BTS,3402215392.4824123,94.49101652924503,2030-02-01
BTS,3402690250.8157306,94.50420494956721,2030-02-01
BTS,3403163972.3472934,94.5173617970637,2030-02-01
BTS,3403636559.7985826,94.53048714731929,2030-03-01
BTS,3404108015.884564,94.54358107573773,2030-03-01
BTS,3404578343.313705,94.55664365754231,2030-03-01
BTS,3405047544.787988,94.56967496777624,2030-03-01
BTS,3405515623.0029283,94.58267508130304,2030-03-01
BTS,3405982580.647586,94.595644072807,2030-04-01
BTS,3406448420.4045854,94.6085820167937,2030-04-01
BTS,3406913144.9501286,94.6214889875903,2030-04-01
BTS,3407376756.95401,94.63436505934598,2030-04-01
BTS,3407839259.079633,94.64721030603249,2030-05-01
BTS,3408300653.9840255,94.66002480144444,2030-05-01
BTS,3408760944.317853,94.6728086191998,2030-05-01
BTS,3409220132.7254367,94.68556183274028,2030-05-01
