coin,total_supply,total_supply_pct,date
EOS,1000000000.0000095,100.0,2038-08-01
EOS,1000000000.0000095,100.0,2038-08-01
EOS,1000000000.0000095,100.0,2038-08-01
EOS,1000000000.0000095,100.0,2038-08-01
EOS,1000000000.0000095,100.0,2038-09-01
EOS,1000000000.0000095,100.0,2038-09-01
EOS,1000000000.0000095,100.0,2038-09-01
EOS,1000000000.0000095,100.0,2038-09-01
EOS,1000000000.0000095,100.0,2038-10-01
EOS,1000000000.0000095,100.0,2038-10-01
EOS,1000000000.0000095,100.0,2038-10-01
EOS,1000000000.0000095,100.0,2038-10-01
EOS,1000000000.0000095,100.0,2038-10-01
EOS,1000000000.0000095,100.0,2038-11-01
EOS,1000000000.0000095,100.0,2038-11-01
EOS,1000000000.0000095,100.0,2038-11-01
EOS,1000000000.0000095,100.0,2038-11-01
EOS,1000000000.0000095,100.0,2038-12-01
EOS,1000000000.0000095,100.0,2038-12-01
EOS,1000000000.0000095,100.0,2038-12-01
EOS,1000000000.0000095,100.0,2038-12-01
EOS,1000000000.0000095,100.0,2039-01-01
EOS,1000000000.0000095,100.0,2039-01-01
EOS,1000000000.0000095,100.0,2039-01-01
EOS,1000000000.0000095,100.0,2039-01-01
EOS,1000000000.0000095,100.0,2039-01-01
EOS,1000000000.0000095,100.0,2039-02-01
EOS,1000000000.0000095,100.0,2039-02-01
EOS,1000000000.0000095,100.0,2039-02-01
EOS,1000000000.0000095,100.0,2039-02-01
EOS,1000000000.0000095,100.0,2039-03-01
EOS,1000000000.0000095,100.0,2039-03-01
EOS,1000000000.0000095,100.0,2039-03-01
EOS,1000000000.0000095,100.0,2039-03-01
EOS,1000000000.0000095,100.0,2039-04-01
EOS,1000000000.0000095,100.0,2039-04-01
EOS,1000000000.0000095,100.0,2039-04-01
EOS,1000000000.0000095,100.0,2039-04-01
EOS,1000000000.0000095,100.0,2039-05-01
EOS,1000000000.0000095,100.0,2039-05-01
EOS,1000000000.0000095,100.0,2039-05-01
EOS,1000000000.0000095,100.0,2039-05-01
EOS,1000000000.0000095,100.0,2039-05-01
EOS,1000000000.0000095,100.0,2039-06-01
EOS,1000000000.0000095,100.0,2039-06-01
EOS,1000000000.0000095,100.0,2039-06-01
EOS,1000000000.0000095,100.0,2039-06-01
EOS,1000000000.0000095,100.0,2039-07-01
EOS,1000000000.0000095,100.0,2039-07-01
EOS,1000000000.0000095,100.0,2039-07-01
EOS,1000000000.0000095,100.0,2039-07-01
EOS,1000000000.0000095,100.0,2039-07-01
EOS,1000000000.0000095,100.0,2039-08-01
EOS,1000000000.0000095,100.0,2039-08-01
EOS,1000000000.0000095,100.0,2039-08-01
EOS,1000000000.0000095,100.0,2039-08-01
EOS,1000000000.0000095,100.0,2039-09-01
EOS,1000000000.0000095,100.0,2039-09-01
EOS,1000000000.0000095,100.0,2039-09-01
EOS,1000000000.0000095,100.0,2039-09-01
EOS,1000000000.0000095,100.0,2039-10-01
EOS,1000000000.0000095,100.0,2039-10-01
EOS,1000000000.0000095,100.0,2039-10-01
EOS,1000000000.0000095,100.0,2039-10-01
EOS,1000000000.0000095,100.0,2039-10-01
EOS,1000000000.0000095,100.0,2039-11-01
EOS,1000000000.0000095,100.0,2039-11-01
EOS,1000000000.0000095,100.0,2039-11-01
EOS,1000000000.0000095,100.0,2039-11-01
EOS,1000000000.0000095,100.0,2039-12-01
EOS,1000000000.0000095,100.0,2039-12-01
EOS,1000000000.0000095,100.0,2039-12-01
EOS,1000000000.0000095,100.0,2039-12-01
EOS,1000000000.0000095,100.0,2040-01-01
EOS,1000000000.0000095,100.0,2040-01-01
EOS,1000000000.0000095,100.0,2040-01-01
EOS,1000000000.0000095,100.0,2040-01-01
EOS,1000000000.0000095,100.0,2040-01-01
EOS,1000000000.0000095,100.0,2040-02-01
EOS,1000000000.0000095,100.0,2040-02-01
EOS,1000000000.0000095,100.0,2040-02-01
EOS,1000000000.0000095,100.0,2040-02-01
EOS,1000000000.0000095,100.0,2040-03-01
EOS,1000000000.0000095,100.0,2040-03-01
EOS,1000000000.0000095,100.0,2040-03-01
EOS,1000000000.0000095,100.0,2040-03-01
EOS,1000000000.0000095,100.0,2040-04-01
EOS,1000000000.0000095,100.0,2040-04-01
EOS,1000000000.0000095,100.0,2040-04-01
EOS,1000000000.0000095,100.0,2040-04-01
EOS,1000000000.0000095,100.0,2040-04-01
EOS,1000000000.0000095,100.0,2040-05-01
EOS,1000000000.0000095,100.0,2040-05-01
EOS,1000000000.0000095,100.0,2040-05-01
EOS,1000000000.0000095,100.0,2040-05-01
EOS,1000000000.0000095,100.0,2040-06-01
EOS,1000000000.0000095,100.0,2040-06-01
EOS,1000000000.0000095,100.0,2040-06-01
EOS,1000000000.0000095,100.0,2040-06-01
EOS,1000000000.0000095,100.0,2040-07-01
