coin,total_supply,total_supply_pct,date
XLM,240841303453.8868,75.65311014113178,2109-08-01
XLM,240887619089.1664,75.66765881615892,2109-09-01
XLM,240933943631.29895,75.68221028900818,2109-09-01
XLM,240980277081.99728,75.69676456021762,2109-09-01
XLM,241026619442.97458,75.71132163032533,2109-09-01
XLM,241072970715.94437,75.72588149986963,2109-09-01
XLM,241119330902.6205,75.74044416938884,2109-10-01
XLM,241165700004.71716,75.75500963942142,2109-10-01
XLM,241212078023.94885,75.76957791050592,2109-10-01
XLM,241258464962.0304,75.78414898318103,2109-10-01
XLM,241304860820.67694,75.79872285798548,2109-11-01
XLM,241351265601.604,75.81329953545817,2109-11-01
XLM,241397679306.52737,75.82787901613806,2109-11-01
XLM,241444101937.16324,75.84246130056424,2109-11-01
XLM,241490533495.2281,75.85704638927588,2109-12-01
XLM,241536973982.43872,75.8716342828123,2109-12-01
XLM,241583423400.51227,75.88622498171283,2109-12-01
XLM,241629881751.1662,75.900818486517,2109-12-01
XLM,241676349036.11835,75.91541479776441,2109-12-01
XLM,241722825257.08682,75.93001391599475,2110-01-01
XLM,241769310415.7901,75.94461584174782,2110-01-01
XLM,241815804513.947,75.95922057556355,2110-01-01
XLM,241862307553.2766,75.97382811798192,2110-01-01
XLM,241908819535.49838,75.98843846954307,2110-02-01
XLM,241955340462.33212,76.00305163078721,2110-02-01
XLM,242001870335.49796,76.01766760225466,2110-02-01
XLM,242048409156.7163,76.03228638448587,2110-02-01
XLM,242094956927.70798,76.04690797802135,2110-03-01
XLM,242141513650.19406,76.06153238340173,2110-03-01
XLM,242188079325.89603,76.07615960116777,2110-03-01
XLM,242234653956.5356,76.0907896318603,2110-03-01
XLM,242281237543.83496,76.10542247602028,2110-03-01
XLM,242327830089.51648,76.12005813418875,2110-04-01
XLM,242374431595.30292,76.13469660690686,2110-04-01
XLM,242421042062.9174,76.14933789471587,2110-04-01
XLM,242467661494.08334,76.16398199815717,2110-04-01
XLM,242514289890.5245,76.1786289177722,2110-05-01
XLM,242560927253.965,76.19327865410254,2110-05-01
XLM,242607573586.1292,76.20793120768987,2110-05-01
XLM,242654228888.74194,76.22258657907595,2110-05-01
XLM,242700893163.52823,76.2372447688027,2110-06-01
XLM,242747566412.21353,76.25190577741209,2110-06-01
XLM,242794248636.52356,76.26656960544621,2110-06-01
XLM,242840939838.18442,76.28123625344725,2110-06-01
XLM,242887640018.92252,76.29590572195752,2110-06-01
XLM,242934349180.46463,76.31057801151945,2110-07-01
XLM,242981067324.5378,76.3252531226755,2110-07-01
XLM,243027794452.86945,76.33993105596832,2110-07-01
XLM,243074530567.18732,76.35461181194063,2110-07-01
XLM,243121275669.21948,76.36929539113524,2110-08-01
XLM,243168029760.69434,76.38398179409508,2110-08-01
XLM,243214792843.34064,76.39867102136317,2110-08-01
XLM,243261564918.88742,76.41336307348267,2110-08-01
XLM,243308345989.06412,76.4280579509968,2110-08-01
XLM,243355136055.60046,76.4427556544489,2110-09-01
XLM,243401935120.22653,76.45745618438244,2110-09-01
XLM,243448743184.67273,76.47215954134097,2110-09-01
XLM,243495560250.66977,76.48686572586816,2110-09-01
XLM,243542386319.94873,76.50157473850776,2110-10-01
XLM,243589221394.24103,76.51628657980362,2110-10-01
XLM,243636065475.27838,76.53100125029972,2110-10-01
XLM,243682918564.79285,76.54571875054017,2110-10-01
XLM,243729780664.51685,76.56043908106912,2110-11-01
XLM,243776651776.1831,76.57516224243086,2110-11-01
XLM,243823531901.5247,76.5898882351698,2110-11-01
XLM,243870421042.275,76.6046170598304,2110-11-01
XLM,243917319200.16772,76.61934871695729,2110-11-01
XLM,243964226376.93698,76.63408320709517,2110-12-01
XLM,244011142574.31717,76.64882053078884,2110-12-01
XLM,244058067794.043,76.66356068858323,2110-12-01
XLM,244105002037.84955,76.67830368102334,2110-12-01
XLM,244151945307.4722,76.6930495086543,2111-01-01
XLM,244198897604.6467,76.70779817202134,2111-01-01
XLM,244245858931.10913,76.72254967166981,2111-01-01
XLM,244292829288.5959,76.73730400814513,2111-01-01
XLM,244339808678.8437,76.75206118199284,2111-02-01
XLM,244386797103.58963,76.76682119375863,2111-02-01
XLM,244433794564.57108,76.78158404398819,2111-02-01
XLM,244480801063.5258,76.79634973322742,2111-02-01
XLM,244527816602.19186,76.81111826202228,2111-03-01
XLM,244574841182.30768,76.82588963091881,2111-03-01
XLM,244621874805.61197,76.84066384046322,2111-03-01
XLM,244668917473.8438,76.85544089120177,2111-03-01
XLM,244715969188.7426,76.87022078368085,2111-03-01
XLM,244763029952.04816,76.88500351844694,2111-04-01
XLM,244810099765.5005,76.89978909604665,2111-04-01
XLM,244857178630.84,76.91457751702664,2111-04-01
XLM,244904266549.80746,76.92936878193377,2111-04-01
XLM,244951363524.14395,76.9441628913149,2111-05-01
XLM,244998469555.5909,76.95895984571709,2111-05-01
XLM,245045584645.89008,76.97375964568742,2111-05-01
XLM,245092708796.7835,76.98856229177314,2111-05-01
XLM,245139842010.01367,77.00336778452154,2111-05-01
XLM,245186984287.3233,77.01817612448012,2111-06-01
XLM,245234135630.45547,77.03298731219637,2111-06-01
XLM,245281296041.15363,77.04780134821793,2111-06-01
XLM,245328465521.16153,77.06261823309258,2111-06-01
XLM,245375644072.2233,77.07743796736818,2111-07-01
XLM,245422831696.08334,77.09226055159267,2111-07-01
XLM,245470028394.48645,77.10708598631413,2111-07-01
XLM,245517234169.1777,77.12191427208074,2111-07-01
XLM,245564449021.90256,77.13674540944076,2111-08-01
XLM,245611672954.40677,77.15157939894259,2111-08-01
XLM,245658905968.43646,77.16641624113468,2111-08-01
XLM,245706148065.7381,77.18125593656568,2111-08-01
XLM,245753399248.05844,77.19609848578425,2111-08-01
XLM,245800659517.1446,77.2109438893392,2111-09-01
XLM,245847928874.74405,77.22579214777946,2111-09-01
XLM,245895207322.60458,77.24064326165404,2111-09-01
XLM,245942494862.4743,77.25549723151204,2111-09-01
XLM,245989791496.1017,77.27035405790272,2111-10-01
XLM,246037097225.2356,77.2852137413754,2111-10-01
XLM,246084412051.62506,77.30007628247951,2111-10-01
XLM,246131735977.0196,77.3149416817646,2111-10-01
XLM,246179069003.169,77.32980993978032,2111-11-01
XLM,246226411131.82346,77.34468105707643,2111-11-01
XLM,246273762364.73343,77.35955503420278,2111-11-01
XLM,246321122703.64972,77.37443187170938,2111-11-01
XLM,246368492150.3235,77.38931157014623,2111-11-01
XLM,246415870706.50623,77.40419413006356,2111-12-01
XLM,246463258373.9498,77.41907955201165,2111-12-01
XLM,246510655154.40634,77.4339678365409,2111-12-01
XLM,246558061049.62836,77.44885898420178,2111-12-01
XLM,246605476061.36868,77.4637529955449,2112-01-01
XLM,246652900191.3805,77.47864987112096,2112-01-01
XLM,246700333441.4173,77.49354961148079,2112-01-01
XLM,246747775813.23294,77.5084522171753,2112-01-01
XLM,246795227308.58163,77.52335768875552,2112-01-01
XLM,246842687929.2179,77.53826602677259,2112-02-01
XLM,246890157676.8966,77.55317723177775,2112-02-01
XLM,246937636553.37292,77.56809130432232,2112-02-01
XLM,246985124560.4024,77.58300824495777,2112-02-01
XLM,247032621699.74094,77.59792805423564,2112-03-01
XLM,247080127973.14474,77.6128507327076,2112-03-01
XLM,247127643382.37036,77.62777628092543,2112-03-01
XLM,247175167929.17465,77.64270469944098,2112-03-01
XLM,247222701615.31488,77.65763598880628,2112-04-01
XLM,247270244442.54858,77.67257014957335,2112-04-01
XLM,247317796412.6337,77.68750718229442,2112-04-01
XLM,247365357527.32843,77.70244708752179,2112-04-01
XLM,247412927788.3914,77.71738986580785,2112-05-01
XLM,247460507197.58145,77.73233551770512,2112-05-01
XLM,247508095756.6579,77.7472840437662,2112-05-01
XLM,247555693467.38034,77.76223544454386,2112-05-01
XLM,247603300331.5087,77.77718972059088,2112-05-01
XLM,247650916350.80322,77.79214687246025,2112-06-01
XLM,247698541527.02454,77.80710690070495,2112-06-01
XLM,247746175861.9336,77.82206980587816,2112-06-01
XLM,247793819357.29166,77.83703558853313,2112-06-01
XLM,247841472014.86035,77.85200424922324,2112-07-01
XLM,247889133836.40167,77.86697578850193,2112-07-01
XLM,247936804823.67792,77.8819502069228,2112-07-01
XLM,247984484978.4517,77.89692750503951,2112-07-01
XLM,248032174302.48602,77.91190768340587,2112-07-01
XLM,248079872797.5442,77.92689074257576,2112-08-01
XLM,248127580465.38986,77.94187668310317,2112-08-01
XLM,248175297307.78705,77.95686550554223,2112-08-01
XLM,248223023326.5001,77.97185721044715,2112-08-01
XLM,248270758523.29364,77.98685179837223,2112-09-01
XLM,248318502899.93274,78.00184926987191,2112-09-01
XLM,248366256458.18274,78.01684962550074,2112-09-01
XLM,248414019199.80933,78.03185286581335,2112-09-01
XLM,248461791126.57852,78.04685899136446,2112-10-01
XLM,248509572240.2567,78.06186800270896,2112-10-01
XLM,248557362542.6106,78.07687990040178,2112-10-01
XLM,248605162035.40726,78.09189468499801,2112-10-01
XLM,248652970720.41406,78.10691235705282,2112-10-01
XLM,248700788599.39874,78.12193291712147,2112-11-01
XLM,248748615674.1294,78.13695636575937,2112-11-01
XLM,248796451946.37442,78.15198270352202,2112-11-01
XLM,248844297417.90256,78.16701193096502,2112-11-01
XLM,248892152090.4829,78.18204404864404,2112-12-01
XLM,248940015965.88492,78.19707905711493,2112-12-01
XLM,248987889045.87836,78.21211695693361,2112-12-01
XLM,249035771332.23334,78.2271577486561,2112-12-01
XLM,249083662826.7203,78.24220143283853,2113-01-01
XLM,249131563531.11005,78.25724801003715,2113-01-01
XLM,249179473447.17374,78.27229748080832,2113-01-01
XLM,249227392576.6828,78.28734984570846,2113-01-01
XLM,249275320921.4091,78.30240510529418,2113-01-01
XLM,249323258483.12476,78.31746326012212,2113-02-01
XLM,249371205263.6023,78.33252431074908,2113-02-01
XLM,249419161264.61453,78.34758825773191,2113-02-01
XLM,249467126487.93466,78.36265510162764,2113-02-01
XLM,249515100935.33618,78.37772484299333,2113-03-01
XLM,249563084608.593,78.39279748238623,2113-03-01
XLM,249611077509.47925,78.4078730203636,2113-03-01
XLM,249659079639.76953,78.42295145748291,2113-03-01
XLM,249707091001.2387,78.43803279430163,2113-04-01
XLM,249755111595.66202,78.45311703137747,2113-04-01
XLM,249803141424.81503,78.46820416926812,2113-04-01
XLM,249851180490.47366,78.48329420853145,2113-04-01
XLM,249899228794.41415,78.49838714972539,2113-04-01
XLM,249947286338.4131,78.51348299340803,2113-05-01
XLM,249995353124.2474,78.52858174013754,2113-05-01
XLM,250043429153.69437,78.54368339047218,2113-05-01
XLM,250091514428.53162,78.55878794497035,2113-05-01
XLM,250139608950.5371,78.57389540419054,2113-06-01
XLM,250187712721.48914,78.58900576869135,2113-06-01
XLM,250235825743.16635,78.60411903903147,2113-06-01
XLM,250283948017.34772,78.61923521576975,2113-06-01
XLM,250332079545.8126,78.63435429946509,2113-07-01
XLM,250380220330.34064,78.64947629067652,2113-07-01
XLM,250428370372.71185,78.6646011899632,2113-07-01
XLM,250476529674.7066,78.67972899788434,2113-07-01
XLM,250524698238.1056,78.69485971499932,2113-07-01
XLM,250572876064.68985,78.70999334186759,2113-08-01
XLM,250621063156.24075,78.72512987904872,2113-08-01
XLM,250669259514.54004,78.74026932710238,2113-08-01
XLM,250717465141.36975,78.75541168658836,2113-08-01
XLM,250765680038.51233,78.77055695806656,2113-09-01
XLM,250813904207.75052,78.78570514209696,2113-09-01
XLM,250862137650.8674,78.80085623923966,2113-09-01
XLM,250910380369.64642,78.81601025005492,2113-09-01
XLM,250958632365.87137,78.831167175103,2113-10-01
XLM,251006893641.32635,78.84632701494438,2113-10-01
XLM,251055164197.79584,78.86148977013956,2113-10-01
XLM,251103444037.06464,78.8766554412492,2113-10-01
XLM,251151733160.9179,78.89182402883405,2113-10-01
XLM,251200031571.14117,78.90699553345499,2113-11-01
XLM,251248339269.52023,78.92216995567296,2113-11-01
XLM,251296656257.8413,78.93734729604904,2113-11-01
XLM,251344982537.8909,78.95252755514444,2113-11-01
XLM,251393318111.45587,78.96771073352042,2113-12-01
XLM,251441662980.32346,78.98289683173842,2113-12-01
XLM,251490017146.28122,78.9980858503599,2113-12-01
XLM,251538380611.11703,79.01327778994651,2113-12-01
XLM,251586753376.61917,79.02847265105996,2113-12-01
XLM,251635135444.5762,79.04367043426208,2114-01-01
XLM,251683526816.77707,79.05887114011482,2114-01-01
XLM,251731927495.01108,79.07407476918024,2114-01-01
XLM,251780337481.0678,79.08928132202045,2114-01-01
XLM,251828756776.73724,79.10449079919776,2114-02-01
XLM,251877185383.8097,79.11970320127453,2114-02-01
XLM,251925623304.0758,79.13491852881324,2114-02-01
XLM,251974070539.3266,79.15013678237648,2114-02-01
XLM,252022527091.3534,79.16535796252694,2114-03-01
XLM,252070992961.94788,79.18058206982742,2114-03-01
XLM,252119468152.9021,79.19580910484085,2114-03-01
XLM,252167952666.00842,79.21103906813023,2114-03-01
XLM,252216446503.05957,79.22627196025871,2114-04-01
XLM,252264949665.84863,79.24150778178955,2114-04-01
XLM,252313462156.16898,79.25674653328603,2114-04-01
XLM,252361983975.8144,79.27198821531167,2114-04-01
XLM,252410515126.57898,79.28723282843,2114-04-01
XLM,252459055610.25717,79.3024803732047,2114-05-01
XLM,252507605428.64377,79.31773085019955,2114-05-01
XLM,252556164583.5339,79.33298425997845,2114-05-01
XLM,252604733076.72305,79.34824060310537,2114-05-01
XLM,252653310910.00705,79.36349988014443,2114-06-01
XLM,252701898085.18204,79.37876209165984,2114-06-01
XLM,252750494604.0446,79.39402723821593,2114-06-01
XLM,252799100468.3915,79.40929532037713,2114-06-01
XLM,252847715680.02005,79.42456633870798,2114-07-01
XLM,252896340240.72775,79.4398402937731,2114-07-01
XLM,252944974152.3125,79.45511718613729,2114-07-01
XLM,252993617416.57257,79.4703970163654,2114-07-01
XLM,253042270035.30652,79.48567978502238,2114-07-01
XLM,253090932010.3133,79.50096549267334,2114-08-01
XLM,253139603343.3922,79.51625413988349,2114-08-01
XLM,253188284036.34286,79.53154572721807,2114-08-01
XLM,253236974090.96524,79.54684025524253,2114-08-01
XLM,253285673509.05966,79.5621377245224,2114-09-01
XLM,253334382292.4268,79.57743813562325,2114-09-01
XLM,253383100442.86765,79.59274148911089,2114-09-01
XLM,253431827962.1836,79.60804778555111,2114-09-01
XLM,253480564852.17633,79.62335702550986,2114-09-01
XLM,253529311114.6479,79.63866920955323,2114-10-01
XLM,253578066751.4007,79.65398433824737,2114-10-01
XLM,253626831764.23752,79.66930241215857,2114-10-01
XLM,253675606154.9614,79.68462343185323,2114-10-01
XLM,253724389925.37582,79.6999473978978,2114-11-01
XLM,253773183077.28455,79.71527431085894,2114-11-01
XLM,253821985612.49173,79.73060417130334,2114-11-01
XLM,253870797532.80182,79.74593697979782,2114-11-01
XLM,253919618840.01965,79.76127273690932,2114-12-01
XLM,253968449535.95044,79.77661144320489,2114-12-01
XLM,254017289622.39966,79.79195309925164,2114-12-01
XLM,254066139101.1732,79.80729770561689,2114-12-01
XLM,254114997974.07727,79.82264526286798,2114-12-01
XLM,254163866242.91843,79.83799577157237,2115-01-01
XLM,254212743909.5036,79.85334923229766,2115-01-01
XLM,254261630975.64005,79.86870564561157,2115-01-01
XLM,254310527443.13535,79.88406501208188,2115-01-01
XLM,254359433313.7975,79.8994273322765,2115-02-01
XLM,254408348589.43475,79.91479260676348,2115-02-01
XLM,254457273271.8558,79.93016083611094,2115-02-01
XLM,254506207362.86963,79.94553202088711,2115-02-01
XLM,254555150864.28555,79.96090616166036,2115-03-01
XLM,254604103777.9133,79.97628325899913,2115-03-01
XLM,254653066105.5629,79.99166331347203,2115-03-01
XLM,254702037849.04474,80.00704632564769,2115-03-01
XLM,254751019010.16956,80.02243229609493,2115-03-01
XLM,254800009590.74844,80.03782122538264,2115-04-01
XLM,254849009592.5928,80.05321311407984,2115-04-01
XLM,254898019017.51447,80.06860796275562,2115-04-01
XLM,254947037867.32553,80.08400577197922,2115-04-01
XLM,254996066143.83847,80.09940654231998,2115-05-01
XLM,255045103848.86612,80.11481027434736,2115-05-01
XLM,255094150984.22168,80.13021696863089,2115-05-01
XLM,255143207551.71866,80.14562662574023,2115-05-01
XLM,255192273553.1709,80.1610392462452,2115-06-01
XLM,255241348990.39267,80.17645483071563,2115-06-01
XLM,255290433865.19852,80.19187337972153,2115-06-01
XLM,255339528179.40335,80.20729489383301,2115-06-01
XLM,255388631934.82248,80.2227193736203,2115-06-01
XLM,255437745133.27148,80.23814681965368,2115-07-01
XLM,255486867776.56635,80.25357723250362,2115-07-01
XLM,255535999866.52338,80.26901061274063,2115-07-01
XLM,255585141404.95926,80.2844469609354,2115-07-01
XLM,255634292393.69098,80.29988627765864,2115-08-01
XLM,255683452834.53592,80.31532856348129,2115-08-01
XLM,255732622729.3118,80.33077381897425,2115-08-01
XLM,255781802079.83667,80.34622204470867,2115-08-01
XLM,255830990887.92896,80.36167324125574,2115-09-01
XLM,255880189155.4074,80.37712740918676,2115-09-01
XLM,255929396884.09116,80.39258454907313,2115-09-01
XLM,255978614075.79962,80.40804466148641,2115-09-01
XLM,256027840732.35266,80.42350774699824,2115-09-01
XLM,256077076855.57043,80.43897380618036,2115-10-01
XLM,256126322447.27344,80.45444283960462,2115-10-01
XLM,256175577509.28253,80.46991484784301,2115-10-01
XLM,256224842043.41895,80.4853898314676,2115-10-01
XLM,256274116051.5042,80.50086779105058,2115-11-01
XLM,256323399535.36026,80.51634872716423,2115-11-01
XLM,256372692496.80936,80.531832640381,2115-11-01
XLM,256421994937.67413,80.54731953127337,2115-11-01
XLM,256471306859.77753,80.56280940041401,2115-12-01
XLM,256520628264.94287,80.57830224837562,2115-12-01
XLM,256569959154.99384,80.59379807573109,2115-12-01
XLM,256619299531.75443,80.60929688305335,2115-12-01
XLM,256668649397.04898,80.62479867091547,2115-12-01
XLM,256718008752.70227,80.64030343989064,2116-01-01
XLM,256767377600.53934,80.65581119055216,2116-01-01
XLM,256816755942.3856,80.67132192347343,2116-01-01
XLM,256866143780.0668,80.68683563922794,2116-01-01
XLM,256915541115.40912,80.70235233838933,2116-02-01
XLM,256964947950.239,80.71787202153132,2116-02-01
XLM,257014364286.3833,80.73339468922778,2116-02-01
XLM,257063790125.66916,80.74892034205263,2116-02-01
XLM,257113225469.9241,80.76444898057996,2116-03-01
XLM,257162670320.976,80.77998060538391,2116-03-01
XLM,257212124680.65314,80.7955152170388,2116-03-01
XLM,257261588550.78403,80.811052816119,2116-03-01
XLM,257311061933.19763,80.82659340319903,2116-03-01
XLM,257360544829.72324,80.84213697885347,2116-04-01
XLM,257410037242.1905,80.8576835436571,2116-04-01
XLM,257459539172.42938,80.87323309818473,2116-04-01
XLM,257509050622.27023,80.8887856430113,2116-04-01
XLM,257558571593.54373,80.90434117871187,2116-05-01
XLM,257608102088.08096,80.91989970586162,2116-05-01
XLM,257657642107.7133,80.93546122503584,2116-05-01
XLM,257707191654.27246,80.95102573680988,2116-05-01
XLM,257756750729.59058,80.96659324175927,2116-05-01
XLM,257806319335.50012,80.9821637404596,2116-06-01
XLM,257855897473.83386,80.99773723348662,2116-06-01
XLM,257905485146.425,81.01331372141614,2116-06-01
XLM,257955082355.107,81.02889320482409,2116-06-01
XLM,258004689101.71375,81.04447568428657,2116-07-01
XLM,258054305388.07947,81.06006116037969,2116-07-01
XLM,258103931216.03873,81.07564963367977,2116-07-01
XLM,258153566587.42642,81.09124110476317,2116-07-01
XLM,258203211504.07785,81.1068355742064,2116-08-01
XLM,258252865967.82864,81.12243304258605,2116-08-01
XLM,258302529980.51477,81.13803351047886,2116-08-01
XLM,258352203543.97256,81.15363697846163,2116-08-01
XLM,258401886660.03873,81.16924344711136,2116-08-01
XLM,258451579330.55026,81.18485291700502,2116-09-01
XLM,258501281557.3446,81.20046538871983,2116-09-01
XLM,258550993342.2595,81.21608086283305,2116-09-01
XLM,258600714687.133,81.23169933992206,2116-09-01
XLM,258650445593.8036,81.24732082056435,2116-10-01
XLM,258700186064.11008,81.26294530533752,2116-10-01
XLM,258749936099.89163,81.27857279481933,2116-10-01
XLM,258799695702.98776,81.29420328958756,2116-10-01
XLM,258849464875.23834,81.30983679022017,2116-11-01
XLM,258899243618.48358,81.32547329729522,2116-11-01
XLM,258949031934.56406,81.34111281139084,2116-11-01
XLM,258998829825.3207,81.35675533308535,2116-11-01
XLM,259048637292.59482,81.3724008629571,2116-11-01
XLM,259098454338.228,81.38804940158458,2116-12-01
XLM,259148280964.0623,81.40370094954643,2116-12-01
XLM,259198117171.94,81.41935550742136,2116-12-01
XLM,259247962963.70383,81.43501307578816,2116-12-01
XLM,259297818341.19684,81.45067365522581,2117-01-01
XLM,259347683306.26245,81.46633724631334,2117-01-01
XLM,259397557860.74442,81.48200384962995,2117-01-01
XLM,259447442006.48688,81.49767346575489,2117-01-01
XLM,259497335745.3343,81.51334609526752,2117-01-01
XLM,259547239079.13147,81.52902173874739,2117-02-01
XLM,259597152009.7236,81.54470039677408,2117-02-01
XLM,259647074538.95624,81.5603820699273,2117-02-01
XLM,259697006668.67526,81.5760667587869,2117-02-01
XLM,259746948400.72693,81.5917544639328,2117-03-01
XLM,259796899736.95782,81.60744518594511,2117-03-01
XLM,259846860679.21494,81.62313892540394,2117-03-01
XLM,259896831229.34555,81.63883568288959,2117-03-01
XLM,259946811389.19736,81.65453545898245,2117-04-01
XLM,259996801160.61835,81.67023825426303,2117-04-01
XLM,260046800545.45694,81.68594406931193,2117-04-01
XLM,260096809545.56183,81.70165290470987,2117-04-01
XLM,260146828162.78214,81.7173647610377,2117-05-01
XLM,260196856398.9673,81.73307963887636,2117-05-01
XLM,260246894255.96707,81.74879753880691,2117-05-01
XLM,260296941735.63168,81.76451846141053,2117-05-01
XLM,260346998839.8116,81.7802424072685,2117-05-01
XLM,260397065570.35773,81.79596937696219,2117-06-01
XLM,260447141929.12125,81.81169937107316,2117-06-01
XLM,260497227917.95377,81.82743239018298,2117-06-01
XLM,260547323538.7072,81.84316843487339,2117-06-01
XLM,260597428793.2339,81.85890750572625,2117-07-01
XLM,260647543683.38644,81.87464960332352,2117-07-01
XLM,260697668211.01785,81.89039472824722,2117-07-01
XLM,260747802377.9815,81.90614288107957,2117-07-01
XLM,260797946186.1311,81.92189406240286,2117-08-01
XLM,260848099637.32074,81.93764827279946,2117-08-01
XLM,260898262733.40485,81.95340551285193,2117-08-01
XLM,260948435476.2382,81.96916578314286,2117-08-01
XLM,260998617867.67593,81.98492908425501,2117-08-01
XLM,261048809909.57358,82.00069541677122,2117-09-01
XLM,261099011603.78696,82.01646478127445,2117-09-01
XLM,261149222952.1723,82.03223717834777,2117-09-01
XLM,261199443956.58618,82.04801260857437,2117-09-01
XLM,261249674618.88553,82.06379107253755,2117-10-01
XLM,261299914940.9276,82.07957257082073,2117-10-01
XLM,261350164924.5701,82.09535710400743,2117-10-01
XLM,261400424571.671,82.11114467268128,2117-10-01
XLM,261450693884.08862,82.12693527742603,2117-10-01
XLM,261500972863.68173,82.14272891882554,2117-11-01
XLM,261551261512.30936,82.15852559746378,2117-11-01
XLM,261601559831.83096,82.17432531392483,2117-11-01
XLM,261651867824.10632,82.19012806879289,2117-11-01
XLM,261702185490.99557,82.20593386265229,2117-12-01
XLM,261752512834.35922,82.2217426960874,2117-12-01
XLM,261802849856.05814,82.2375545696828,2117-12-01
XLM,261853196557.95352,82.25336948402312,2117-12-01
XLM,261903552941.90698,82.26918743969313,2118-01-01
XLM,261953919009.78043,82.28500843727768,2118-01-01
XLM,262004294763.43616,82.30083247736178,2118-01-01
XLM,262054680204.73682,82.3166595605305,2118-01-01
XLM,262105075335.5454,82.33248968736906,2118-01-01
XLM,262155480157.7253,82.34832285846278,2118-02-01
XLM,262205894673.14026,82.36415907439711,2118-02-01
XLM,262256318883.65433,82.37999833575756,2118-02-01
XLM,262306752791.13196,82.39584064312983,2118-02-01
XLM,262357196397.43796,82.41168599709965,2118-03-01
XLM,262407649704.43747,82.42753439825296,2118-03-01
XLM,262458112713.996,82.44338584717569,2118-03-01
XLM,262508585427.97946,82.45924034445399,2118-03-01
XLM,262559067848.25406,82.47509789067408,2118-04-01
XLM,262609559976.6864,82.49095848642227,2118-04-01
XLM,262660061815.14346,82.50682213228505,2118-04-01
XLM,262710573365.49252,82.52268882884896,2118-04-01
XLM,262761094629.60126,82.53855857670065,2118-05-01
XLM,262811625609.3377,82.55443137642693,2118-05-01
XLM,262862166306.57028,82.57030722861471,2118-05-01
XLM,262912716723.1677,82.58618613385099,2118-05-01
XLM,262963276860.99908,82.60206809272287,2118-05-01
XLM,263013846721.9339,82.61795310581763,2118-06-01
XLM,263064426307.84195,82.6338411737226,2118-06-01
XLM,263115015620.59344,82.64973229702524,2118-06-01
XLM,263165614662.05893,82.66562647631311,2118-06-01
XLM,263216223434.1093,82.68152371217394,2118-07-01
XLM,263266841938.61588,82.69742400519551,2118-07-01
XLM,263317470177.45023,82.71332735596575,2118-07-01
XLM,263368108152.48434,82.72923376507266,2118-07-01
XLM,263418755865.5906,82.74514323310441,2118-07-01
XLM,263469413318.6417,82.76105576064924,2118-08-01
XLM,263520080513.51065,82.77697134829552,2118-08-01
XLM,263570757452.07095,82.79288999663173,2118-08-01
XLM,263621444136.19635,82.80881170624646,2118-08-01
XLM,263672140567.76102,82.82473647772845,2118-09-01
XLM,263722846748.63943,82.84066431166647,2118-09-01
XLM,263773562680.70648,82.85659520864948,2118-09-01
XLM,263824288365.83737,82.87252916926651,2118-09-01
XLM,263875023805.9077,82.88846619410677,2118-10-01
XLM,263925769002.79346,82.90440628375947,2118-10-01
XLM,263976523958.3709,82.92034943881404,2118-10-01
XLM,264027288674.51675,82.93629565985997,2118-10-01
XLM,264078063153.108,82.95224494748686,2118-10-01
XLM,264128847396.02206,82.96819730228445,2118-11-01
XLM,264179641405.1367,82.98415272484259,2118-11-01
XLM,264230445182.33,83.00011121575122,2118-11-01
XLM,264281258729.48044,83.0160727756004,2118-11-01
XLM,264332082048.4669,83.03203740498033,2118-12-01
XLM,264382915141.16852,83.04800510448128,2118-12-01
XLM,264433758009.4649,83.06397587469368,2118-12-01
XLM,264484610655.23596,83.07994971620806,2118-12-01
XLM,264535473080.36197,83.09592662961501,2119-01-01
XLM,264586345286.72357,83.11190661550533,2119-01-01
XLM,264637227276.20178,83.12788967446984,2119-01-01
XLM,264688119050.67798,83.14387580709955,2119-01-01
XLM,264739020612.03387,83.15986501398552,2119-01-01
XLM,264789931962.15158,83.175857295719,2119-02-01
XLM,264840853102.91354,83.19185265289126,2119-02-01
XLM,264891784036.20258,83.20785108609373,2119-02-01
XLM,264942724763.90186,83.22385259591798,2119-02-01
XLM,264993675287.89493,83.23985718295566,2119-03-01
XLM,265044635610.06567,83.25586484779853,2119-03-01
XLM,265095605732.29837,83.2718755910385,2119-03-01
XLM,265146585656.47766,83.28788941326755,2119-03-01
XLM,265197575384.48853,83.3039063150778,2119-04-01
XLM,265248574918.2163,83.31992629706146,2119-04-01
XLM,265299584259.54672,83.3359493598109,2119-04-01
XLM,265350603410.36588,83.35197550391854,2119-04-01
XLM,265401632372.56018,83.368004729977,2119-04-01
XLM,265452671148.01645,83.38403703857892,2119-05-01
XLM,265503719738.62183,83.4000724303171,2119-05-01
XLM,265554778146.26385,83.41611090578446,2119-05-01
XLM,265605846372.83044,83.43215246557403,2119-05-01
XLM,265656924420.20984,83.44819711027895,2119-06-01
XLM,265708012290.29065,83.46424484049247,2119-06-01
XLM,265759109984.96185,83.48029565680794,2119-06-01
XLM,265810217506.1128,83.49634955981887,2119-06-01
XLM,265861334855.6332,83.51240655011884,2119-07-01
XLM,265912462035.41315,83.52846662830156,2119-07-01
XLM,265963599047.34305,83.54452979496084,2119-07-01
XLM,266014745893.3137,83.56059605069065,2119-07-01
