coin,total_supply,total_supply_pct,date
TRX,148528846153.85825,92.79706836477123,2116-05-01
TRX,148538461538.47363,92.80307581400828,2116-05-01
TRX,148548076923.08902,92.80908326324534,2116-06-01
TRX,148557692307.7044,92.8150907124824,2116-06-01
TRX,148567307692.3198,92.82109816171945,2116-06-01
TRX,148576923076.93518,92.82710561095651,2116-06-01
TRX,148586538461.55057,92.83311306019357,2116-07-01
TRX,148596153846.16595,92.83912050943061,2116-07-01
TRX,148605769230.78134,92.84512795866767,2116-07-01
TRX,148615384615.39673,92.85113540790474,2116-07-01
TRX,148625000000.01212,92.85714285714178,2116-08-01
TRX,148634615384.6275,92.86315030637884,2116-08-01
TRX,148644230769.2429,92.86915775561589,2116-08-01
TRX,148653846153.85828,92.87516520485293,2116-08-01
TRX,148663461538.47366,92.88117265409,2116-08-01
TRX,148673076923.08905,92.88718010332705,2116-09-01
TRX,148682692307.70444,92.8931875525641,2116-09-01
TRX,148692307692.31982,92.89919500180116,2116-09-01
TRX,148701923076.9352,92.90520245103822,2116-09-01
TRX,148711538461.5506,92.91120990027527,2116-10-01
TRX,148721153846.166,92.91721734951233,2116-10-01
TRX,148730769230.78137,92.92322479874939,2116-10-01
TRX,148740384615.39676,92.92923224798643,2116-10-01
TRX,148750000000.01215,92.9352396972235,2116-11-01
TRX,148759615384.62753,92.94124714646055,2116-11-01
TRX,148769230769.24292,92.9472545956976,2116-11-01
TRX,148778846153.8583,92.95326204493466,2116-11-01
TRX,148788461538.4737,92.95926949417172,2116-11-01
TRX,148798076923.08908,92.96527694340877,2116-12-01
TRX,148807692307.70447,92.97128439264583,2116-12-01
TRX,148817307692.31985,92.97729184188287,2116-12-01
TRX,148826923076.93524,92.98329929111992,2116-12-01
TRX,148836538461.55063,92.98930674035698,2117-01-01
TRX,148846153846.16602,92.99531418959404,2117-01-01
TRX,148855769230.7814,93.00132163883109,2117-01-01
TRX,148865384615.3968,93.00732908806815,2117-01-01
TRX,148875000000.01218,93.01333653730521,2117-01-01
TRX,148884615384.62756,93.01934398654225,2117-02-01
TRX,148894230769.24295,93.02535143577931,2117-02-01
TRX,148903846153.85834,93.03135888501637,2117-02-01
TRX,148913461538.47372,93.03736633425342,2117-02-01
TRX,148923076923.0891,93.04337378349048,2117-03-01
TRX,148932692307.7045,93.04938123272754,2117-03-01
TRX,148942307692.3199,93.05538868196459,2117-03-01
TRX,148951923076.93527,93.06139613120165,2117-03-01
TRX,148961538461.55066,93.06740358043871,2117-04-01
TRX,148971153846.16605,93.07341102967575,2117-04-01
TRX,148980769230.78143,93.07941847891281,2117-04-01
TRX,148990384615.39682,93.08542592814987,2117-04-01
TRX,149000000000.0122,93.09143337738692,2117-05-01
TRX,149009615384.6276,93.09744082662397,2117-05-01
TRX,149019230769.24298,93.10344827586103,2117-05-01
TRX,149028846153.85837,93.10945572509807,2117-05-01
TRX,149038461538.47375,93.11546317433513,2117-05-01
TRX,149048076923.08914,93.1214706235722,2117-06-01
TRX,149057692307.70453,93.12747807280924,2117-06-01
TRX,149067307692.31992,93.1334855220463,2117-06-01
TRX,149076923076.9353,93.13949297128336,2117-06-01
TRX,149086538461.5507,93.1455004205204,2117-07-01
TRX,149096153846.16608,93.15150786975747,2117-07-01
TRX,149105769230.78146,93.15751531899453,2117-07-01
TRX,149115384615.39685,93.16352276823157,2117-07-01
TRX,149125000000.01224,93.16953021746863,2117-08-01
TRX,149134615384.62762,93.1755376667057,2117-08-01
TRX,149144230769.243,93.18154511594274,2117-08-01
TRX,149153846153.8584,93.1875525651798,2117-08-01
TRX,149163461538.4738,93.19356001441686,2117-08-01
TRX,149173076923.08917,93.1995674636539,2117-09-01
TRX,149182692307.70456,93.20557491289097,2117-09-01
TRX,149192307692.31995,93.21158236212803,2117-09-01
TRX,149201923076.93533,93.21758981136506,2117-09-01
TRX,149211538461.55072,93.22359726060212,2117-10-01
TRX,149221153846.1661,93.22960470983918,2117-10-01
TRX,149230769230.7815,93.23561215907623,2117-10-01
TRX,149240384615.39688,93.24161960831329,2117-10-01
TRX,149250000000.01227,93.24762705755035,2117-10-01
TRX,149259615384.62766,93.25363450678739,2117-11-01
TRX,149269230769.24304,93.25964195602445,2117-11-01
TRX,149278846153.85843,93.26564940526151,2117-11-01
TRX,149288461538.47382,93.27165685449856,2117-11-01
TRX,149298076923.0892,93.27766430373562,2117-12-01
TRX,149307692307.7046,93.28367175297268,2117-12-01
TRX,149317307692.31998,93.28967920220973,2117-12-01
TRX,149326923076.93536,93.29568665144679,2117-12-01
TRX,149336538461.55075,93.30169410068385,2118-01-01
TRX,149346153846.16614,93.30770154992089,2118-01-01
TRX,149355769230.78152,93.31370899915795,2118-01-01
TRX,149365384615.3969,93.31971644839501,2118-01-01
TRX,149375000000.0123,93.32572389763206,2118-01-01
TRX,149384615384.6277,93.3317313468691,2118-02-01
TRX,149394230769.24307,93.33773879610617,2118-02-01
TRX,149403846153.85846,93.34374624534321,2118-02-01
TRX,149413461538.47385,93.34975369458027,2118-02-01
TRX,149423076923.08923,93.35576114381733,2118-03-01
TRX,149432692307.70462,93.36176859305438,2118-03-01
TRX,149442307692.32,93.36777604229144,2118-03-01
TRX,149451923076.9354,93.3737834915285,2118-03-01
TRX,149461538461.55078,93.37979094076555,2118-04-01
TRX,149471153846.16617,93.3857983900026,2118-04-01
TRX,149480769230.78156,93.39180583923967,2118-04-01
TRX,149490384615.39694,93.39781328847671,2118-04-01
TRX,149500000000.01233,93.40382073771377,2118-05-01
TRX,149509615384.62772,93.40982818695083,2118-05-01
TRX,149519230769.2431,93.41583563618788,2118-05-01
TRX,149528846153.8585,93.42184308542494,2118-05-01
TRX,149538461538.47388,93.427850534662,2118-05-01
TRX,149548076923.08926,93.43385798389905,2118-06-01
TRX,149557692307.70465,93.4398654331361,2118-06-01
TRX,149567307692.32004,93.44587288237315,2118-06-01
TRX,149576923076.93542,93.4518803316102,2118-06-01
TRX,149586538461.5508,93.45788778084726,2118-07-01
TRX,149596153846.1662,93.46389523008432,2118-07-01
TRX,149605769230.7816,93.46990267932136,2118-07-01
TRX,149615384615.39697,93.47591012855843,2118-07-01
TRX,149625000000.01236,93.48191757779549,2118-07-01
TRX,149634615384.62775,93.48792502703253,2118-08-01
TRX,149644230769.24313,93.49393247626959,2118-08-01
TRX,149653846153.85852,93.49993992550665,2118-08-01
TRX,149663461538.4739,93.5059473747437,2118-08-01
TRX,149673076923.0893,93.51195482398076,2118-09-01
TRX,149682692307.70468,93.51796227321782,2118-09-01
TRX,149692307692.32007,93.52396972245486,2118-09-01
TRX,149701923076.93546,93.52997717169193,2118-09-01
TRX,149711538461.55084,93.53598462092899,2118-10-01
TRX,149721153846.16623,93.54199207016603,2118-10-01
TRX,149730769230.78162,93.54799951940309,2118-10-01
TRX,149740384615.397,93.55400696864015,2118-10-01
TRX,149750000000.0124,93.5600144178772,2118-10-01
TRX,149759615384.62778,93.56602186711424,2118-11-01
TRX,149769230769.24316,93.5720293163513,2118-11-01
TRX,149778846153.85855,93.57803676558835,2118-11-01
TRX,149788461538.47394,93.58404421482541,2118-11-01
TRX,149798076923.08932,93.59005166406247,2118-12-01
TRX,149807692307.7047,93.59605911329952,2118-12-01
TRX,149817307692.3201,93.60206656253658,2118-12-01
TRX,149826923076.9355,93.60807401177364,2118-12-01
TRX,149836538461.55087,93.61408146101068,2119-01-01
TRX,149846153846.16626,93.62008891024774,2119-01-01
TRX,149855769230.78165,93.6260963594848,2119-01-01
TRX,149865384615.39703,93.63210380872185,2119-01-01
TRX,149875000000.01242,93.63811125795891,2119-01-01
TRX,149884615384.6278,93.64411870719597,2119-02-01
TRX,149894230769.2432,93.65012615643302,2119-02-01
TRX,149903846153.85858,93.65613360567008,2119-02-01
TRX,149913461538.47397,93.66214105490714,2119-02-01
TRX,149923076923.08936,93.66814850414418,2119-03-01
TRX,149932692307.70474,93.67415595338124,2119-03-01
TRX,149942307692.32013,93.68016340261829,2119-03-01
TRX,149951923076.93552,93.68617085185534,2119-03-01
TRX,149961538461.5509,93.6921783010924,2119-04-01
TRX,149971153846.1663,93.69818575032946,2119-04-01
TRX,149980769230.78168,93.7041931995665,2119-04-01
TRX,149990384615.39706,93.71020064880356,2119-04-01
TRX,150000000000.01245,93.71620809804062,2119-04-01
TRX,150009615384.62784,93.72221554727767,2119-05-01
TRX,150019230769.24323,93.72822299651473,2119-05-01
TRX,150028846153.8586,93.73423044575179,2119-05-01
TRX,150038461538.474,93.74023789498884,2119-05-01
TRX,150048076923.0894,93.7462453442259,2119-06-01
TRX,150057692307.70477,93.75225279346296,2119-06-01
TRX,150067307692.32016,93.7582602427,2119-06-01
TRX,150076923076.93555,93.76426769193706,2119-06-01
TRX,150086538461.55093,93.77027514117412,2119-07-01
TRX,150096153846.16632,93.77628259041117,2119-07-01
TRX,150105769230.7817,93.78229003964823,2119-07-01
TRX,150115384615.3971,93.78829748888529,2119-07-01
TRX,150125000000.01248,93.79430493812234,2119-07-01
TRX,150134615384.62787,93.80031238735938,2119-08-01
TRX,150144230769.24326,93.80631983659644,2119-08-01
TRX,150153846153.85864,93.81232728583349,2119-08-01
TRX,150163461538.47403,93.81833473507055,2119-08-01
TRX,150173076923.08942,93.82434218430761,2119-09-01
TRX,150182692307.7048,93.83034963354466,2119-09-01
TRX,150192307692.3202,93.83635708278172,2119-09-01
TRX,150201923076.93558,93.84236453201878,2119-09-01
TRX,150211538461.55096,93.84837198125582,2119-10-01
TRX,150221153846.16635,93.85437943049288,2119-10-01
TRX,150230769230.78174,93.86038687972994,2119-10-01
TRX,150240384615.39713,93.86639432896699,2119-10-01
TRX,150250000000.0125,93.87240177820405,2119-10-01
TRX,150259615384.6279,93.87840922744111,2119-11-01
TRX,150269230769.2433,93.88441667667816,2119-11-01
TRX,150278846153.85867,93.89042412591522,2119-11-01
TRX,150288461538.47406,93.89643157515228,2119-11-01
TRX,150298076923.08945,93.90243902438932,2119-12-01
TRX,150307692307.70483,93.90844647362637,2119-12-01
TRX,150317307692.32022,93.91445392286343,2119-12-01
TRX,150326923076.9356,93.92046137210048,2119-12-01
TRX,150336538461.551,93.92646882133754,2119-12-01
TRX,150346153846.16638,93.9324762705746,2120-01-01
TRX,150355769230.78177,93.93848371981164,2120-01-01
TRX,150365384615.39716,93.9444911690487,2120-01-01
TRX,150375000000.01254,93.95049861828576,2120-01-01
TRX,150384615384.62793,93.95650606752281,2120-02-01
TRX,150394230769.24332,93.96251351675987,2120-02-01
TRX,150403846153.8587,93.96852096599693,2120-02-01
TRX,150413461538.4741,93.97452841523398,2120-02-01
TRX,150423076923.08948,93.98053586447104,2120-03-01
TRX,150432692307.70486,93.9865433137081,2120-03-01
TRX,150442307692.32025,93.99255076294514,2120-03-01
TRX,150451923076.93564,93.9985582121822,2120-03-01
TRX,150461538461.55103,94.00456566141926,2120-03-01
TRX,150471153846.1664,94.01057311065631,2120-04-01
TRX,150480769230.7818,94.01658055989337,2120-04-01
TRX,150490384615.3972,94.02258800913043,2120-04-01
TRX,150500000000.01257,94.02859545836748,2120-04-01
TRX,150509615384.62796,94.03460290760452,2120-05-01
TRX,150519230769.24335,94.04061035684158,2120-05-01
TRX,150528846153.85873,94.04661780607864,2120-05-01
TRX,150538461538.47412,94.05262525531569,2120-05-01
TRX,150548076923.0895,94.05863270455275,2120-06-01
TRX,150557692307.7049,94.0646401537898,2120-06-01
TRX,150567307692.32028,94.07064760302686,2120-06-01
TRX,150576923076.93567,94.07665505226392,2120-06-01
TRX,150586538461.55106,94.08266250150096,2120-06-01
TRX,150596153846.16644,94.08866995073802,2120-07-01
TRX,150605769230.78183,94.09467739997508,2120-07-01
TRX,150615384615.39722,94.10068484921213,2120-07-01
TRX,150625000000.0126,94.10669229844919,2120-07-01
TRX,150634615384.628,94.11269974768625,2120-08-01
TRX,150644230769.24338,94.1187071969233,2120-08-01
TRX,150653846153.85876,94.12471464616036,2120-08-01
TRX,150663461538.47415,94.13072209539742,2120-08-01
TRX,150673076923.08954,94.13672954463446,2120-09-01
TRX,150682692307.70493,94.14273699387151,2120-09-01
TRX,150692307692.3203,94.14874444310857,2120-09-01
TRX,150701923076.9357,94.15475189234563,2120-09-01
TRX,150711538461.5511,94.16075934158268,2120-09-01
TRX,150721153846.16647,94.16676679081974,2120-10-01
TRX,150730769230.78186,94.17277424005678,2120-10-01
TRX,150740384615.39725,94.17878168929384,2120-10-01
TRX,150750000000.01263,94.1847891385309,2120-10-01
TRX,150759615384.62802,94.19079658776795,2120-11-01
TRX,150769230769.2434,94.19680403700501,2120-11-01
TRX,150778846153.8588,94.20281148624207,2120-11-01
TRX,150788461538.47418,94.20881893547912,2120-11-01
TRX,150798076923.08957,94.21482638471618,2120-12-01
TRX,150807692307.70496,94.22083383395324,2120-12-01
TRX,150817307692.32034,94.22684128319028,2120-12-01
TRX,150826923076.93573,94.23284873242734,2120-12-01
TRX,150836538461.55112,94.2388561816644,2120-12-01
TRX,150846153846.1665,94.24486363090145,2121-01-01
TRX,150855769230.7819,94.25087108013851,2121-01-01
TRX,150865384615.39728,94.25687852937556,2121-01-01
TRX,150875000000.01266,94.26288597861262,2121-01-01
TRX,150884615384.62805,94.26889342784966,2121-02-01
TRX,150894230769.24344,94.27490087708672,2121-02-01
TRX,150903846153.85883,94.28090832632378,2121-02-01
TRX,150913461538.4742,94.28691577556083,2121-02-01
TRX,150923076923.0896,94.29292322479789,2121-03-01
TRX,150932692307.705,94.29893067403495,2121-03-01
TRX,150942307692.32037,94.304938123272,2121-03-01
TRX,150951923076.93576,94.31094557250906,2121-03-01
TRX,150961538461.55115,94.3169530217461,2121-03-01
TRX,150971153846.16653,94.32296047098316,2121-04-01
TRX,150980769230.78192,94.32896792022022,2121-04-01
TRX,150990384615.3973,94.33497536945727,2121-04-01
TRX,151000000000.0127,94.34098281869433,2121-04-01
TRX,151009615384.62808,94.34699026793139,2121-05-01
TRX,151019230769.24347,94.35299771716844,2121-05-01
TRX,151028846153.85886,94.3590051664055,2121-05-01
TRX,151038461538.47424,94.36501261564256,2121-05-01
TRX,151048076923.08963,94.3710200648796,2121-06-01
TRX,151057692307.70502,94.37702751411665,2121-06-01
TRX,151067307692.3204,94.38303496335371,2121-06-01
TRX,151076923076.9358,94.38904241259077,2121-06-01
TRX,151086538461.55118,94.39504986182781,2121-06-01
TRX,151096153846.16656,94.40105731106487,2121-07-01
TRX,151105769230.78195,94.40706476030194,2121-07-01
TRX,151115384615.39734,94.41307220953898,2121-07-01
TRX,151125000000.01273,94.41907965877604,2121-07-01
TRX,151134615384.6281,94.42508710801309,2121-08-01
TRX,151144230769.2435,94.43109455725015,2121-08-01
TRX,151153846153.8589,94.43710200648721,2121-08-01
TRX,151163461538.47427,94.44310945572425,2121-08-01
TRX,151173076923.08966,94.44911690496131,2121-08-01
TRX,151182692307.70505,94.45512435419838,2121-09-01
TRX,151192307692.32043,94.46113180343542,2121-09-01
TRX,151201923076.93582,94.46713925267248,2121-09-01
TRX,151211538461.5512,94.47314670190954,2121-09-01
TRX,151221153846.1666,94.47915415114659,2121-10-01
TRX,151230769230.78198,94.48516160038365,2121-10-01
TRX,151240384615.39737,94.4911690496207,2121-10-01
TRX,151250000000.01276,94.49717649885775,2121-10-01
TRX,151259615384.62814,94.5031839480948,2121-11-01
TRX,151269230769.24353,94.50919139733186,2121-11-01
TRX,151278846153.85892,94.51519884656892,2121-11-01
TRX,151288461538.4743,94.52120629580597,2121-11-01
TRX,151298076923.0897,94.52721374504303,2121-11-01
TRX,151307692307.70508,94.53322119428009,2121-12-01
TRX,151317307692.32047,94.53922864351713,2121-12-01
TRX,151326923076.93585,94.5452360927542,2121-12-01
TRX,151336538461.55124,94.55124354199125,2121-12-01
TRX,151346153846.16663,94.5572509912283,2122-01-01
TRX,151355769230.782,94.56325844046536,2122-01-01
TRX,151365384615.3974,94.56926588970241,2122-01-01
TRX,151375000000.0128,94.57527333893947,2122-01-01
TRX,151384615384.62817,94.58128078817653,2122-02-01
TRX,151394230769.24356,94.58728823741357,2122-02-01
TRX,151403846153.85895,94.59329568665063,2122-02-01
TRX,151413461538.47433,94.5993031358877,2122-02-01
TRX,151423076923.08972,94.60531058512474,2122-03-01
TRX,151432692307.7051,94.61131803436179,2122-03-01
TRX,151442307692.3205,94.61732548359885,2122-03-01
TRX,151451923076.93588,94.62333293283591,2122-03-01
TRX,151461538461.55127,94.62934038207295,2122-03-01
TRX,151471153846.16666,94.63534783131001,2122-04-01
TRX,151480769230.78204,94.64135528054707,2122-04-01
TRX,151490384615.39743,94.64736272978412,2122-04-01
TRX,151500000000.01282,94.65337017902118,2122-04-01
TRX,151509615384.6282,94.65937762825824,2122-05-01
TRX,151519230769.2436,94.66538507749529,2122-05-01
TRX,151528846153.85898,94.67139252673235,2122-05-01
TRX,151538461538.47437,94.6773999759694,2122-05-01
TRX,151548076923.08975,94.68340742520645,2122-05-01
TRX,151557692307.70514,94.68941487444351,2122-06-01
TRX,151567307692.32053,94.69542232368056,2122-06-01
TRX,151576923076.9359,94.70142977291762,2122-06-01
TRX,151586538461.5513,94.70743722215468,2122-06-01
TRX,151596153846.1667,94.71344467139173,2122-07-01
TRX,151605769230.78207,94.71945212062879,2122-07-01
TRX,151615384615.39746,94.72545956986583,2122-07-01
TRX,151625000000.01285,94.7314670191029,2122-07-01
TRX,151634615384.62823,94.73747446833994,2122-08-01
TRX,151644230769.24362,94.743481917577,2122-08-01
TRX,151653846153.859,94.74948936681406,2122-08-01
TRX,151663461538.4744,94.7554968160511,2122-08-01
TRX,151673076923.08978,94.76150426528817,2122-08-01
TRX,151682692307.70517,94.76751171452523,2122-09-01
TRX,151692307692.32056,94.77351916376227,2122-09-01
TRX,151701923076.93594,94.77952661299933,2122-09-01
TRX,151711538461.55133,94.7855340622364,2122-09-01
TRX,151721153846.16672,94.79154151147344,2122-10-01
TRX,151730769230.7821,94.7975489607105,2122-10-01
TRX,151740384615.3975,94.80355640994756,2122-10-01
TRX,151750000000.01288,94.8095638591846,2122-10-01
TRX,151759615384.62827,94.81557130842167,2122-11-01
TRX,151769230769.24365,94.82157875765871,2122-11-01
TRX,151778846153.85904,94.82758620689577,2122-11-01
TRX,151788461538.47443,94.83359365613283,2122-11-01
TRX,151798076923.0898,94.83960110536988,2122-11-01
TRX,151807692307.7052,94.84560855460693,2122-12-01
TRX,151817307692.3206,94.85161600384399,2122-12-01
TRX,151826923076.93597,94.85762345308105,2122-12-01
TRX,151836538461.55136,94.86363090231809,2122-12-01
TRX,151846153846.16675,94.86963835155515,2123-01-01
TRX,151855769230.78214,94.87564580079221,2123-01-01
TRX,151865384615.39752,94.88165325002926,2123-01-01
TRX,151875000000.0129,94.88766069926632,2123-01-01
TRX,151884615384.6283,94.89366814850338,2123-01-01
TRX,151894230769.24368,94.89967559774043,2123-02-01
TRX,151903846153.85907,94.90568304697749,2123-02-01
TRX,151913461538.47446,94.91169049621455,2123-02-01
TRX,151923076923.08984,94.9176979454516,2123-02-01
TRX,151932692307.70523,94.92370539468865,2123-03-01
TRX,151942307692.32062,94.9297128439257,2123-03-01
TRX,151951923076.936,94.93572029316276,2123-03-01
TRX,151961538461.5514,94.94172774239982,2123-03-01
TRX,151971153846.16678,94.94773519163687,2123-04-01
TRX,151980769230.78217,94.95374264087391,2123-04-01
TRX,151990384615.39755,94.95975009011097,2123-04-01
TRX,152000000000.01294,94.96575753934803,2123-04-01
TRX,152009615384.62833,94.97176498858508,2123-05-01
TRX,152019230769.2437,94.97777243782214,2123-05-01
TRX,152028846153.8591,94.9837798870592,2123-05-01
TRX,152038461538.4745,94.98978733629625,2123-05-01
TRX,152048076923.08987,94.9957947855333,2123-05-01
TRX,152057692307.70526,95.00180223477037,2123-06-01
TRX,152067307692.32065,95.00780968400741,2123-06-01
TRX,152076923076.93604,95.01381713324447,2123-06-01
TRX,152086538461.55142,95.01982458248153,2123-06-01
TRX,152096153846.1668,95.02583203171858,2123-07-01
TRX,152105769230.7822,95.03183948095564,2123-07-01
TRX,152115384615.39758,95.0378469301927,2123-07-01
TRX,152125000000.01297,95.04385437942975,2123-07-01
TRX,152134615384.62836,95.0498618286668,2123-08-01
TRX,152144230769.24374,95.05586927790387,2123-08-01
TRX,152153846153.85913,95.06187672714091,2123-08-01
TRX,152163461538.47452,95.06788417637797,2123-08-01
TRX,152173076923.0899,95.07389162561502,2123-08-01
TRX,152182692307.7053,95.07989907485207,2123-09-01
TRX,152192307692.32068,95.08590652408913,2123-09-01
TRX,152201923076.93607,95.09191397332619,2123-09-01
TRX,152211538461.55145,95.09792142256323,2123-09-01
TRX,152221153846.16684,95.10392887180029,2123-10-01
TRX,152230769230.78223,95.10993632103735,2123-10-01
TRX,152240384615.3976,95.1159437702744,2123-10-01
TRX,152250000000.013,95.12195121951146,2123-10-01
TRX,152259615384.6284,95.12795866874852,2123-10-01
TRX,152269230769.24377,95.13396611798557,2123-11-01
TRX,152278846153.85916,95.13997356722263,2123-11-01
TRX,152288461538.47455,95.14598101645969,2123-11-01
TRX,152298076923.08994,95.15198846569673,2123-11-01
TRX,152307692307.70532,95.15799591493379,2123-12-01
TRX,152317307692.3207,95.16400336417085,2123-12-01
TRX,152326923076.9361,95.1700108134079,2123-12-01
TRX,152336538461.55148,95.17601826264496,2123-12-01
TRX,152346153846.16687,95.182025711882,2124-01-01
TRX,152355769230.78226,95.18803316111905,2124-01-01
TRX,152365384615.39764,95.19404061035611,2124-01-01
TRX,152375000000.01303,95.20004805959317,2124-01-01
TRX,152384615384.62842,95.20605550883022,2124-01-01
TRX,152394230769.2438,95.21206295806728,2124-02-01
TRX,152403846153.8592,95.21807040730434,2124-02-01
TRX,152413461538.47458,95.22407785654138,2124-02-01
TRX,152423076923.08997,95.23008530577845,2124-02-01
TRX,152432692307.70535,95.2360927550155,2124-03-01
TRX,152442307692.32074,95.24210020425255,2124-03-01
TRX,152451923076.93613,95.24810765348961,2124-03-01
TRX,152461538461.5515,95.25411510272667,2124-03-01
TRX,152471153846.1669,95.26012255196372,2124-04-01
TRX,152480769230.7823,95.26613000120078,2124-04-01
TRX,152490384615.39767,95.27213745043784,2124-04-01
TRX,152500000000.01306,95.27814489967488,2124-04-01
TRX,152509615384.62845,95.28415234891195,2124-04-01
TRX,152519230769.24384,95.290159798149,2124-05-01
TRX,152528846153.85922,95.29616724738605,2124-05-01
TRX,152538461538.4746,95.3021746966231,2124-05-01
TRX,152548076923.09,95.30818214586016,2124-05-01
TRX,152557692307.70538,95.3141895950972,2124-06-01
TRX,152567307692.32077,95.32019704433426,2124-06-01
TRX,152576923076.93616,95.32620449357132,2124-06-01
TRX,152586538461.55154,95.33221194280837,2124-06-01
TRX,152596153846.16693,95.33821939204543,2124-07-01
TRX,152605769230.78232,95.34422684128249,2124-07-01
TRX,152615384615.3977,95.35023429051954,2124-07-01
TRX,152625000000.0131,95.3562417397566,2124-07-01
TRX,152634615384.62848,95.36224918899366,2124-07-01
TRX,152644230769.24387,95.3682566382307,2124-08-01
TRX,152653846153.85925,95.37426408746776,2124-08-01
TRX,152663461538.47464,95.38027153670483,2124-08-01
TRX,152673076923.09003,95.38627898594187,2124-08-01
TRX,152682692307.7054,95.39228643517893,2124-09-01
TRX,152692307692.3208,95.39829388441599,2124-09-01
TRX,152701923076.9362,95.40430133365304,2124-09-01
TRX,152711538461.55157,95.4103087828901,2124-09-01
TRX,152721153846.16696,95.41631623212716,2124-10-01
TRX,152730769230.78235,95.42232368136419,2124-10-01
TRX,152740384615.39774,95.42833113060125,2124-10-01
TRX,152750000000.01312,95.43433857983831,2124-10-01
TRX,152759615384.6285,95.44034602907536,2124-10-01
TRX,152769230769.2439,95.44635347831242,2124-11-01
TRX,152778846153.85928,95.45236092754948,2124-11-01
TRX,152788461538.47467,95.45836837678652,2124-11-01
TRX,152798076923.09006,95.46437582602358,2124-11-01
TRX,152807692307.70544,95.47038327526064,2124-12-01
TRX,152817307692.32083,95.47639072449769,2124-12-01
TRX,152826923076.93622,95.48239817373475,2124-12-01
TRX,152836538461.5516,95.48840562297181,2124-12-01
TRX,152846153846.167,95.49441307220886,2124-12-01
TRX,152855769230.78238,95.50042052144592,2125-01-01
TRX,152865384615.39777,95.50642797068298,2125-01-01
TRX,152875000000.01315,95.51243541992002,2125-01-01
TRX,152884615384.62854,95.51844286915708,2125-01-01
TRX,152894230769.24393,95.52445031839414,2125-02-01
TRX,152903846153.8593,95.53045776763119,2125-02-01
TRX,152913461538.4747,95.53646521686824,2125-02-01
TRX,152923076923.0901,95.5424726661053,2125-02-01
TRX,152932692307.70547,95.54848011534234,2125-03-01
TRX,152942307692.32086,95.5544875645794,2125-03-01
TRX,152951923076.93625,95.56049501381646,2125-03-01
TRX,152961538461.55164,95.56650246305351,2125-03-01
TRX,152971153846.16702,95.57250991229057,2125-04-01
TRX,152980769230.7824,95.57851736152763,2125-04-01
TRX,152990384615.3978,95.58452481076468,2125-04-01
TRX,153000000000.01318,95.59053226000174,2125-04-01
TRX,153009615384.62857,95.5965397092388,2125-04-01
TRX,153019230769.24396,95.60254715847584,2125-05-01
TRX,153028846153.85934,95.6085546077129,2125-05-01
TRX,153038461538.47473,95.61456205694996,2125-05-01
TRX,153048076923.09012,95.62056950618701,2125-05-01
TRX,153057692307.7055,95.62657695542407,2125-06-01
TRX,153067307692.3209,95.63258440466113,2125-06-01
TRX,153076923076.93628,95.63859185389818,2125-06-01
TRX,153086538461.55167,95.64459930313524,2125-06-01
TRX,153096153846.16705,95.65060675237228,2125-07-01
TRX,153105769230.78244,95.65661420160933,2125-07-01
TRX,153115384615.39783,95.66262165084639,2125-07-01
TRX,153125000000.0132,95.66862910008345,2125-07-01
TRX,153134615384.6286,95.6746365493205,2125-07-01
TRX,153144230769.244,95.68064399855756,2125-08-01
TRX,153153846153.85938,95.68665144779462,2125-08-01
TRX,153163461538.47476,95.69265889703166,2125-08-01
TRX,153173076923.09015,95.69866634626872,2125-08-01
TRX,153182692307.70554,95.70467379550578,2125-09-01
TRX,153192307692.32092,95.71068124474283,2125-09-01
TRX,153201923076.9363,95.71668869397989,2125-09-01
TRX,153211538461.5517,95.72269614321695,2125-09-01
TRX,153221153846.16708,95.728703592454,2125-09-01
TRX,153230769230.78247,95.73471104169106,2125-10-01
TRX,153240384615.39786,95.74071849092812,2125-10-01
TRX,153250000000.01324,95.74672594016516,2125-10-01
TRX,153259615384.62863,95.75273338940222,2125-10-01
TRX,153269230769.24402,95.75874083863928,2125-11-01
TRX,153278846153.8594,95.76474828787633,2125-11-01
TRX,153288461538.4748,95.77075573711338,2125-11-01
TRX,153298076923.09018,95.77676318635044,2125-11-01
TRX,153307692307.70557,95.78277063558748,2125-12-01
TRX,153317307692.32095,95.78877808482454,2125-12-01
TRX,153326923076.93634,95.7947855340616,2125-12-01
TRX,153336538461.55173,95.80079298329865,2125-12-01
TRX,153346153846.1671,95.80680043253571,2125-12-01
TRX,153355769230.7825,95.81280788177277,2126-01-01
TRX,153365384615.3979,95.81881533100982,2126-01-01
TRX,153375000000.01328,95.82482278024688,2126-01-01
TRX,153384615384.62866,95.83083022948394,2126-01-01
TRX,153394230769.24405,95.83683767872098,2126-02-01
TRX,153403846153.85944,95.84284512795804,2126-02-01
TRX,153413461538.47482,95.8488525771951,2126-02-01
TRX,153423076923.0902,95.85486002643215,2126-02-01
TRX,153432692307.7056,95.86086747566921,2126-03-01
TRX,153442307692.32098,95.86687492490627,2126-03-01
TRX,153451923076.93637,95.87288237414332,2126-03-01
TRX,153461538461.55176,95.87888982338038,2126-03-01
TRX,153471153846.16714,95.88489727261742,2126-03-01
TRX,153480769230.78253,95.89090472185447,2126-04-01
TRX,153490384615.39792,95.89691217109153,2126-04-01
TRX,153500000000.0133,95.90291962032859,2126-04-01
